<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2017-01-11,"5","L",-2.46125
2017-01-12,"5","L",-2.59125
2017-01-13,"5","L",-4.040625
2017-01-14,"5","L",-3.01375
2017-01-15,"5","L",-3.98
2017-01-16,"5","L",-2.25125
2017-01-17,"5","L",-0.505
2017-01-18,"5","L",-0.125625
2017-01-19,"5","L",-0.083125
2017-01-20,"5","L",-0.0825
2017-01-21,"5","L",-0.0475
2017-01-22,"5","L",-0.015625
2017-01-23,"5","L",0.035
2017-01-24,"5","L",0.23
2017-01-25,"5","L",-0.138125
2017-01-26,"5","L",-0.391875
2017-01-27,"5","L",-1.8025
2017-01-28,"5","L",-1.91125
2017-01-29,"5","L",-7.364375
2017-01-30,"5","L",-8.090625
2017-01-31,"5","L",-5.85375
2017-02-01,"5","L",-6.86125
2017-02-02,"5","L",-9.145625
2017-02-03,"5","L",-10.963125
2017-02-04,"5","L",-9.49375
2017-02-05,"5","L",-5.051875
2017-02-06,"5","L",-5.181875
2017-02-07,"5","L",-3.7475
2017-02-08,"5","L",-8.07875
2017-02-09,"5","L",-11.771875
2017-02-10,"5","L",-9.235
2017-02-11,"5","L",-1.2525
2017-02-12,"5","L",-1.365
2017-02-13,"5","L",-3.040625
2017-02-14,"5","L",-1.24375
2017-02-15,"5","L",-4.318125
2017-02-16,"5","L",-7.4075
2017-02-17,"5","L",-5.38375
2017-02-18,"5","L",2.285625
2017-02-19,"5","L",1.470625
2017-02-20,"5","L",0.521875
2017-02-21,"5","L",2.059375
2017-02-22,"5","L",1.536875
2017-02-23,"5","L",0.92625
2017-02-24,"5","L",-3.48875
2017-02-25,"5","L",-4.23875
2017-02-26,"5","L",-3.93
2017-02-27,"5","L",-5.48875
2017-02-28,"5","L",-0.481875
2017-03-01,"5","L",-4.021875
2017-03-02,"5","L",-6.836875
2017-03-03,"5","L",-9.89875
2017-03-04,"5","L",-10.649375
2017-03-05,"5","L",-2.44
2017-03-06,"5","L",0.630625
2017-03-07,"5","L",0.739375
2017-03-08,"5","L",-3.4575
2017-03-09,"5","L",-3.22875
2017-03-10,"5","L",-7.904375
2017-03-11,"5","L",-8.86375
2017-03-12,"5","L",-7.935
2017-03-13,"5","L",-7.930625
2017-03-14,"5","L",-9.13875
2017-03-15,"5","L",-7.795
2017-03-16,"5","L",-5.711875
2017-03-17,"5","L",-2.06875
2017-03-18,"5","L",-0.1025
2017-03-19,"5","L",-0.8725
2017-03-20,"5","L",-0.260625
2017-03-21,"5","L",-2.841875
2017-03-22,"5","L",-5.47375
2017-03-23,"5","L",-2.414375
2017-03-24,"5","L",-0.083125
2017-03-25,"5","L",-0.3025
2017-03-26,"5","L",-0.216875
2017-03-27,"5","L",0.6525
2017-03-28,"5","L",0.00125
2017-03-29,"5","L",-0.105625
2017-03-30,"5","L",-0.195
2017-03-31,"5","L",0.92
2017-04-01,"5","L",-0.074375
2017-04-02,"5","L",1.06625
2017-04-03,"5","L",5.095
2016-11-14,"ext","L",7.46272727272727
2016-11-15,"ext","L",5.15363636363636
2016-11-16,"ext","L",1.96727272727273
2016-11-17,"ext","L",5.35363636363636
2016-11-18,"ext","L",4.65363636363636
2016-11-19,"ext","L",-3.47090909090909
2016-11-20,"ext","L",-5.32
2016-11-21,"ext","L",-5.46272727272727
2016-11-22,"ext","L",-6.52363636363636
2016-11-23,"ext","L",-0.303636363636364
2016-11-24,"ext","L",0.32
2016-11-25,"ext","L",-0.0181818181818182
2016-11-26,"ext","L",-0.680909090909091
2016-11-27,"ext","L",-0.847272727272727
2016-11-28,"ext","L",3.97727272727273
2016-11-29,"ext","L",1.24
2016-11-30,"ext","L",-0.119090909090909
2016-12-01,"ext","L",-0.147272727272727
2016-12-02,"ext","L",-0.403636363636364
2016-12-03,"ext","L",-0.595
2016-12-04,"ext","L",-1.363
2016-12-05,"ext","L",0.188
2016-12-06,"ext","L",-2.564
2016-12-07,"ext","L",-4.358
2016-12-08,"ext","L",-5.432
2016-12-09,"ext","L",-5.295
2016-12-10,"ext","L",-7.582
2016-12-11,"ext","L",-7.001
2016-12-12,"ext","L",-2.925
2016-12-13,"ext","L",-6.151
2016-12-14,"ext","L",-6.844
2016-12-15,"ext","L",-8.239
2016-12-16,"ext","L",-6.783
2016-12-17,"ext","L",-3.34636363636364
2016-12-18,"ext","L",-4.21636363636364
2016-12-19,"ext","L",-4.89363636363636
2016-12-20,"ext","L",-3.03
2016-12-21,"ext","L",-1.73454545454545
2016-12-22,"ext","L",-0.881818181818182
2016-12-23,"ext","L",-1.63636363636364
2016-12-24,"ext","L",-0.468181818181818
2016-12-25,"ext","L",-0.937272727272727
2016-12-26,"ext","L",-0.455454545454545
2016-12-27,"ext","L",-2.50818181818182
2016-12-28,"ext","L",-2.91727272727273
2016-12-29,"ext","L",-1.42818181818182
2016-12-30,"ext","L",-1.67727272727273
2016-12-31,"ext","L",-1.63818181818182
2017-01-01,"ext","L",-1.51818181818182
2017-01-02,"ext","L",-1.06363636363636
2017-01-03,"ext","L",-0.534545454545455
2017-01-04,"ext","L",-2.52363636363636
2017-01-05,"ext","L",-3.43272727272727
2017-01-06,"ext","L",-3.65363636363636
2017-01-07,"ext","L",-3.97363636363636
2017-01-08,"ext","L",-3.52909090909091
2017-01-09,"ext","L",-2.75727272727273
2017-01-10,"ext","L",-1.72181818181818
2017-01-11,"ext","L",-1.28545454545455
2017-01-12,"ext","L",-1.35363636363636
2017-01-13,"ext","L",-1.78
2017-01-14,"ext","L",-1.67272727272727
2017-01-15,"ext","L",-1.58090909090909
2017-01-16,"ext","L",-1.16090909090909
2017-01-17,"ext","L",-0.587272727272727
2017-01-18,"ext","L",-0.210909090909091
2017-01-19,"ext","L",-0.113636363636364
2017-01-20,"ext","L",-0.101818181818182
2017-01-21,"ext","L",-0.0909090909090909
2017-01-22,"ext","L",-0.0854545454545454
2017-01-23,"ext","L",-0.0863636363636364
2017-01-24,"ext","L",-0.0618181818181818
2017-01-25,"ext","L",-0.05
2017-01-26,"ext","L",-0.0390909090909091
2017-01-27,"ext","L",-0.0972727272727273
2017-01-28,"ext","L",-0.58
2017-01-29,"ext","L",-1.45090909090909
2017-01-30,"ext","L",-2.29
2017-01-31,"ext","L",-1.71636363636364
2017-02-01,"ext","L",-1.58125
2017-02-02,"ext","L",-2.47
2017-02-03,"ext","L",-3.15
2017-02-04,"ext","L",-2.92375
2017-02-05,"ext","L",-1.47181818181818
2017-02-06,"ext","L",-1.23285714285714
2017-02-07,"ext","L",-0.979090909090909
2017-02-08,"ext","L",-1.96727272727273
2017-02-09,"ext","L",-3.12636363636364
2017-02-10,"ext","L",-2.67818181818182
2017-02-11,"ext","L",-1.04090909090909
2017-02-12,"ext","L",-0.620909090909091
2017-02-13,"ext","L",-1.25272727272727
2017-02-14,"ext","L",-0.131818181818182
2017-02-15,"ext","L",-1.53545454545455
2017-02-16,"ext","L",-2.96125
2017-02-17,"ext","L",-2.35272727272727
2017-02-18,"ext","L",-0.0909090909090909
2017-02-19,"ext","L",-0.1575
2017-02-20,"ext","L",-0.2975
2017-02-21,"ext","L",1.11875
2017-02-22,"ext","L",0.0909090909090909
2017-02-23,"ext","L",-0.427272727272727
2017-02-24,"ext","L",-1.36545454545455
2017-02-25,"ext","L",-1.90909090909091
2017-02-26,"ext","L",-2.03
2017-02-27,"ext","L",-2.52545454545455
2017-02-28,"ext","L",-0.439
2017-03-01,"ext","L",-2.61545454545455
2017-03-02,"ext","L",-4.59181818181818
2017-03-03,"ext","L",-6.66
2017-03-04,"ext","L",-7.82
2017-03-05,"ext","L",NA
2017-03-06,"ext","L",0.0745454545454545
2017-03-07,"ext","L",-0.265
2017-03-08,"ext","L",-3.72
2017-03-09,"ext","L",-4.8
2017-03-10,"ext","L",-9.3925
2017-03-11,"ext","L",-8.99428571428571
2017-03-12,"ext","L",-9.16
2017-03-13,"ext","L",-7.03
2017-03-14,"ext","L",-8.31454545454545
2017-03-15,"ext","L",-8.05818181818182
2017-03-16,"ext","L",-6.93272727272727
2017-03-17,"ext","L",-2.22272727272727
2017-03-18,"ext","L",-0.78
2017-03-19,"ext","L",-2.21818181818182
2017-03-20,"ext","L",-1.45636363636364
2017-03-21,"ext","L",-4.88636363636364
2017-03-22,"ext","L",-7.08636363636364
2017-03-23,"ext","L",-4.29090909090909
2017-03-24,"ext","L",-0.125454545454545
2017-03-25,"ext","L",-0.397777777777778
2017-03-26,"ext","L",-0.217272727272727
2017-03-27,"ext","L",-0.404545454545455
2017-03-28,"ext","L",-1.18272727272727
2017-03-29,"ext","L",-1.58636363636364
2017-03-30,"ext","L",-0.381818181818182
2017-03-31,"ext","L",-1.28545454545455
2017-04-01,"ext","L",-1.809
2017-04-02,"ext","L",-1.282
2017-04-03,"ext","L",3.32
=======
"Date","Treat","Loc","min.subniv"
2016-11-14,"0","L",7.43375
2016-11-15,"0","L",5.183125
2016-11-16,"0","L",1.3875
2016-11-17,"0","L",4.958125
2016-11-18,"0","L",4.380625
2016-11-19,"0","L",-3.641875
2016-11-20,"0","L",-6.149375
2016-11-21,"0","L",-6.21875
2016-11-22,"0","L",-7.47
2016-11-23,"0","L",-0.359375
2016-11-24,"0","L",0.085625
2016-11-25,"0","L",-0.320625
2016-11-26,"0","L",-1.20875
2016-11-27,"0","L",-1.31375
2016-11-28,"0","L",3.975
2016-11-29,"0","L",0.99
2016-11-30,"0","L",-0.53125
2016-12-01,"0","L",-0.465625
2016-12-02,"0","L",-0.673125
2016-12-03,"0","L",-1.101875
2016-12-04,"0","L",-1.7
2016-12-05,"0","L",-0.239375
2016-12-06,"0","L",-3.1725
2016-12-07,"0","L",-5.555625
2016-12-08,"0","L",-6.946875
2016-12-09,"0","L",-6.845
2016-12-10,"0","L",-9.789375
2016-12-11,"0","L",-9.056875
2016-12-12,"0","L",-4.376875
2016-12-13,"0","L",-8.6975
2016-12-14,"0","L",-9.73125
2016-12-15,"0","L",-11.63375
2016-12-16,"0","L",-9.7125
2016-12-17,"0","L",-4.615
2016-12-18,"0","L",-5.75625
2016-12-19,"0","L",-5.97375
2016-12-20,"0","L",-3.8025
2016-12-21,"0","L",-2.305625
2016-12-22,"0","L",-1.17625
2016-12-23,"0","L",-2.071875
2016-12-24,"0","L",-0.646875
2016-12-25,"0","L",-1.345
2016-12-26,"0","L",-1.505625
2016-12-27,"0","L",-4.40375
2016-12-28,"0","L",-4.996875
2016-12-29,"0","L",-2.20875
2016-12-30,"0","L",-2.805625
2016-12-31,"0","L",-2.6925
2017-01-01,"0","L",-2.4975
2017-01-02,"0","L",-1.790625
2017-01-03,"0","L",-1.2975
2017-01-04,"0","L",-4.481875
2017-01-05,"0","L",-5.88375
2017-01-06,"0","L",-5.93
2017-01-07,"0","L",-6.251875
2017-01-08,"0","L",-5.473125
2017-01-09,"0","L",-4.15375
2017-01-10,"0","L",-2.6225
2017-01-11,"0","L",-1.984375
2017-01-12,"0","L",-2.1575
2017-01-13,"0","L",-2.8725
2017-01-14,"0","L",-2.649375
2017-01-15,"0","L",-2.57
2017-01-16,"0","L",-1.8575
2017-01-17,"0","L",-0.85375
2017-01-18,"0","L",-0.3725
2017-01-19,"0","L",-0.200625
2017-01-20,"0","L",-0.1575
2017-01-21,"0","L",-0.111875
2017-01-22,"0","L",-0.10375
2017-01-23,"0","L",-0.1
2017-01-24,"0","L",-0.091875
2017-01-25,"0","L",-0.08375
2017-01-26,"0","L",-0.106875
2017-01-27,"0","L",-0.626875
2017-01-28,"0","L",-1.188125
2017-01-29,"0","L",-2.53875
2017-01-30,"0","L",-3.575
2017-01-31,"0","L",-2.47375
2017-02-01,"0","L",-2.385
2017-02-02,"0","L",-3.50875
2017-02-03,"0","L",-4.281875
2017-02-04,"0","L",-3.88375
2017-02-05,"0","L",-2.130625
2017-02-07,"0","L",-1.476875
2017-02-08,"0","L",-3.12125
2017-02-09,"0","L",-4.77375
2017-02-10,"0","L",-3.89625
2017-02-11,"0","L",-1.4775
2017-02-12,"0","L",-0.943125
2017-02-13,"0","L",-1.8925
2017-02-14,"0","L",-0.22
2017-02-15,"0","L",-2.29375
2017-02-16,"0","L",-3.86125
2017-02-17,"0","L",-3.4575
2017-02-18,"0","L",-0.1275
2017-02-21,"0","L",1.120625
2017-02-22,"0","L",0.081875
2017-02-23,"0","L",-0.251875
2017-02-24,"0","L",-1.67
2017-02-25,"0","L",-2.60625
2017-02-26,"0","L",-2.579375
2017-02-27,"0","L",-4.02875
2017-02-28,"0","L",-0.44375
2017-03-01,"0","L",-3.18875
2017-03-02,"0","L",-5.580625
2017-03-03,"0","L",-8.543125
2017-03-04,"0","L",-9.2825
2017-03-05,"0","L",-2.564
2017-03-06,"0","L",0.191875
2017-03-11,"0","L",-8.8
2017-03-12,"0","L",-9.763125
2017-03-13,"0","L",-7.50875
2017-03-14,"0","L",-8.970625
2017-03-15,"0","L",-8.415
2017-03-16,"0","L",-6.450625
2017-03-17,"0","L",-2.031875
2017-03-18,"0","L",-0.669375
2017-03-19,"0","L",-1.789375
2017-03-20,"0","L",-1.201875
2017-03-21,"0","L",-3.676875
2017-03-22,"0","L",-6.1475
2017-03-23,"0","L",-3.348125
2017-03-24,"0","L",-0.161875
2017-03-25,"0","L",-0.356875
2017-03-26,"0","L",-0.301875
2017-03-27,"0","L",0.328125
2017-03-28,"0","L",-0.886875
2017-03-29,"0","L",-1.356875
2017-03-30,"0","L",-0.40625
2017-03-31,"0","L",-0.82375
2017-04-01,"0","L",-1.64625
2017-04-02,"0","L",-0.9225
2017-04-03,"0","L",3.4425
2016-11-14,"3","L",9.19
2016-11-15,"3","L",7.095
2016-11-16,"3","L",3.7525
2016-11-17,"3","L",7.119375
2016-11-18,"3","L",5.365625
2016-11-19,"3","L",-2.306875
2016-11-20,"3","L",-3.1925
2016-11-21,"3","L",-3.41875
2016-11-22,"3","L",-4.461875
2016-11-23,"3","L",-0.22125
2016-11-24,"3","L",0.1875
2016-11-25,"3","L",1.1575
2016-11-26,"3","L",0.8925
2016-11-27,"3","L",0.470625
2016-11-28,"3","L",4.079375
2016-11-29,"3","L",2.993125
2016-11-30,"3","L",1.7
2016-12-01,"3","L",1.842
2016-12-02,"3","L",1.25
2016-12-03,"3","L",-0.234375
2016-12-04,"3","L",-1.02125
2016-12-05,"3","L",0.008125
2016-12-06,"3","L",-2.301875
2016-12-07,"3","L",-3.93
2016-12-08,"3","L",-5.373125
2016-12-09,"3","L",-5.064375
2016-12-10,"3","L",-6.61375
2016-12-11,"3","L",-7.8525
2016-12-12,"3","L",-2.618125
2016-12-13,"3","L",-5.989375
2016-12-14,"3","L",-6.504375
2016-12-15,"3","L",-8.011875
2016-12-16,"3","L",-6.97
2016-12-17,"3","L",-3.41125
2016-12-18,"3","L",-3.82125
2016-12-19,"3","L",-4.00125
2016-12-20,"3","L",-2.349375
2016-12-21,"3","L",-1.30875
2016-12-22,"3","L",-0.516875
2016-12-23,"3","L",-1.119375
2016-12-24,"3","L",-0.394375
2016-12-25,"3","L",-0.649375
2016-12-26,"3","L",-0.976875
2016-12-27,"3","L",-3.115
2016-12-28,"3","L",-3.500625
2016-12-29,"3","L",-1.195625
2016-12-30,"3","L",-2.001875
2016-12-31,"3","L",-1.89125
2017-01-01,"3","L",-1.656875
2017-01-02,"3","L",-1.08
2017-01-03,"3","L",-1.1775
2017-01-04,"3","L",-3.95875
2017-01-05,"3","L",-5.205
2017-01-06,"3","L",-5.200625
2017-01-07,"3","L",-5.669375
2017-01-08,"3","L",-4.86
2017-01-09,"3","L",-3.681875
2017-01-10,"3","L",-2.135
2017-01-11,"3","L",-1.519375
2017-01-12,"3","L",-1.62625
2017-01-13,"3","L",-2.32625
2017-01-14,"3","L",-2.0475
2017-01-15,"3","L",-2.20375
2017-01-16,"3","L",-1.389375
2017-01-17,"3","L",-0.614375
2017-01-18,"3","L",-0.14625
2017-01-19,"3","L",-0.035625
2017-01-20,"3","L",-0.020625
2017-01-21,"3","L",-0.020625
2017-01-22,"3","L",-0.016875
2017-01-23,"3","L",-0.02
2017-01-24,"3","L",-0.01625
2017-01-25,"3","L",-0.028125
2017-01-26,"3","L",-0.045
2017-01-27,"3","L",-0.52125
2017-01-28,"3","L",-0.728125
2017-01-29,"3","L",-2.641875
2017-01-30,"3","L",-3.26375
2017-01-31,"3","L",-2.0525
2017-02-05,"3","L",-2.2825
