Date,Treat,Loc,min.subniv
1/5/2017,3,A,-10.871875
1/6/2017,3,A,-12.253125
1/7/2017,3,A,-12.778125
1/8/2017,3,A,-12.99625
1/9/2017,3,A,-5.270625
1/10/2017,3,A,-2.290625
1/11/2017,3,A,-3.38875
1/12/2017,3,A,-5.763125
1/13/2017,3,A,-7.28125
1/14/2017,3,A,-5.871875
1/15/2017,3,A,-7.130625
1/16/2017,3,A,-3.059375
1/17/2017,3,A,-0.0275
1/18/2017,3,A,-0.008125
1/19/2017,3,A,0.160625
1/20/2017,3,A,0.2375
1/21/2017,3,A,0.430625
1/22/2017,3,A,0.891875
1/23/2017,3,A,0.958125
1/24/2017,3,A,-0.15
1/25/2017,3,A,-0.23
1/26/2017,3,A,-0.19375
1/27/2017,3,A,-0.943125
1/28/2017,3,A,-0.8725
1/29/2017,3,A,-1.691875
1/30/2017,3,A,-2.96625
1/31/2017,3,A,-0.329375
2/1/2017,3,A,-0.515
2/2/2017,3,A,-2.828125
2/3/2017,3,A,-3.208125
2/4/2017,3,A,-4.68875
2/5/2017,3,A,-1.44625
2/6/2017,3,A,-2.750625
2/7/2017,3,A,-0.388666667
2/8/2017,3,A,-3.0825
2/9/2017,3,A,-4.911875
2/10/2017,3,A,-2.848125
2/11/2017,3,A,-0.010625
2/12/2017,3,A,-0.158125
2/13/2017,3,A,-1.2
2/14/2017,3,A,0.151333333
2/15/2017,3,A,-1.176875
2/16/2017,3,A,-0.35625
2/17/2017,3,A,-1.289375
2/18/2017,3,A,2.314375
2/19/2017,3,A,-0.16875
2/20/2017,3,A,3.329166667
2/21/2017,3,A,6.225
2/22/2017,3,A,7.5475
2/23/2017,3,A,0.110625
2/24/2017,3,A,-0.47375
2/25/2017,3,A,-2.98625
2/26/2017,3,A,-2.439375
2/27/2017,3,A,-2.0825
2/28/2017,3,A,3.064375
3/1/2017,3,A,-0.59375
3/2/2017,3,A,-1.704375
3/3/2017,3,A,-3.779375
3/4/2017,3,A,-1.27625
3/5/2017,3,A,0.630625
3/6/2017,3,A,7.306875
3/7/2017,3,A,3.7625
3/8/2017,3,A,2.388125
3/9/2017,3,A,1.21625
3/10/2017,3,A,-2.758125
3/11/2017,3,A,-4.43125
3/12/2017,3,A,-4.115
3/13/2017,3,A,-1.3125
3/14/2017,3,A,-1.785625
3/15/2017,3,A,-2.75875
3/16/2017,3,A,-4.313125
3/17/2017,3,A,-0.125625
3/18/2017,3,A,1.1575
3/19/2017,3,A,-1.55875
3/20/2017,3,A,2.59875
3/21/2017,3,A,1.9275
3/22/2017,3,A,-1.52125
3/23/2017,3,A,0.531875
3/24/2017,3,A,4.520625
3/25/2017,3,A,2.94625
3/26/2017,3,A,4.02
3/27/2017,3,A,5.595
3/28/2017,3,A,5.935625
3/29/2017,3,A,2.85625
3/30/2017,3,A,3.141875
3/31/2017,3,A,2.954375
4/1/2017,3,A,1.04375
4/2/2017,3,A,5.09125
4/3/2017,3,A,6.21625
4/4/2017,3,A,6.535625
4/5/2017,3,A,3.880625
4/6/2017,3,A,3.820625
11/30/2016,5,A,4.59875
12/1/2016,5,A,3.108125
12/2/2016,5,A,3.4
12/3/2016,5,A,2.79875
12/4/2016,5,A,0.12875
12/5/2016,5,A,0.69
12/6/2016,5,A,0.109375
12/7/2016,5,A,-3.56375
12/8/2016,5,A,-5.656875
12/9/2016,5,A,-2.574375
12/10/2016,5,A,-6.4425
12/11/2016,5,A,-2.68375
12/12/2016,5,A,-3.42375
12/13/2016,5,A,-5.200625
12/14/2016,5,A,-6.6075
12/15/2016,5,A,-7.94
12/16/2016,5,A,-6.641875
12/17/2016,5,A,-3.298125
12/18/2016,5,A,-5.146875
12/19/2016,5,A,-5.298125
12/20/2016,5,A,-2.806875
12/21/2016,5,A,-0.5875
12/22/2016,5,A,-1.723125
12/23/2016,5,A,-0.49
12/24/2016,5,A,0.063125
12/25/2016,5,A,0.4975
12/26/2016,5,A,-1.1175
12/27/2016,5,A,-3.54875
12/28/2016,5,A,-3.376875
12/29/2016,5,A,0.140625
12/30/2016,5,A,-1.336875
12/31/2016,5,A,-2.11125
1/1/2017,5,A,-2.875
1/2/2017,5,A,-2.06375
1/3/2017,5,A,-4.34125
1/4/2017,5,A,-7.96625
1/5/2017,5,A,-10.06
1/6/2017,5,A,-10.958125
1/7/2017,5,A,-11.28625
1/8/2017,5,A,-11.185
1/9/2017,5,A,-3.943125
1/10/2017,5,A,-2.33
1/11/2017,5,A,-3.410625
1/12/2017,5,A,-5.7675
1/13/2017,5,A,-6.57125
1/14/2017,5,A,-4.778125
1/19/2017,5,A,0.465
1/20/2017,5,A,0.43125
1/21/2017,5,A,0.809333333
1/22/2017,5,A,2.461875
1/23/2017,5,A,2.91375
1/24/2017,5,A,0.113125
1/25/2017,5,A,-0.064375
1/26/2017,5,A,-0.108571429
1/27/2017,5,A,-1.225
1/28/2017,5,A,-1.131875
1/29/2017,5,A,-3.06375
1/30/2017,5,A,-5.801875
1/31/2017,5,A,-0.18875
2/1/2017,5,A,-3.793333333
2/2/2017,5,A,-5.3725
2/3/2017,5,A,-5.555625
2/4/2017,5,A,-7.270625
2/5/2017,5,A,-2.006875
2/6/2017,5,A,-3.454375
2/7/2017,5,A,0.1525
2/8/2017,5,A,-3.885
2/9/2017,5,A,-5.485625
2/10/2017,5,A,-2.4375
2/11/2017,5,A,1.055625
2/12/2017,5,A,0.65375
2/13/2017,5,A,-0.4025
2/14/2017,5,A,1.934375
2/15/2017,5,A,-0.52
2/16/2017,5,A,0.86
2/17/2017,5,A,-0.141875
2/18/2017,5,A,3.711875
2/19/2017,5,A,1.34
2/20/2017,5,A,4.384375
2/21/2017,5,A,6.994375
2/22/2017,5,A,8.220625
2/23/2017,5,A,0.20375
2/24/2017,5,A,-0.195625
2/25/2017,5,A,-2.1175
2/26/2017,5,A,-1.359375
2/27/2017,5,A,-1.015625
2/28/2017,5,A,3.781875
3/1/2017,5,A,-0.05125
3/2/2017,5,A,-1.931111111
3/3/2017,5,A,-3.3375
3/4/2017,5,A,-0.98625
3/10/2017,5,A,-1.915
3/11/2017,5,A,-3.829375
3/12/2017,5,A,-3.125625
3/13/2017,5,A,-1.586875
3/14/2017,5,A,-2.34625
3/15/2017,5,A,-4.285625
3/16/2017,5,A,-4.489375
3/17/2017,5,A,0.25875
3/18/2017,5,A,1.911875
3/19/2017,5,A,-0.37125
3/20/2017,5,A,3.41125
3/21/2017,5,A,2.676875
3/22/2017,5,A,-0.468125
3/23/2017,5,A,1.454375
3/24/2017,5,A,4.955
3/25/2017,5,A,3.0875
3/26/2017,5,A,4.196875
3/27/2017,5,A,6.07625
3/28/2017,5,A,6.55625
3/29/2017,5,A,3.49625
3/30/2017,5,A,3.2525
3/31/2017,5,A,3.5175
4/1/2017,5,A,1.91125
4/2/2017,5,A,6.005
4/3/2017,5,A,6.365625
4/4/2017,5,A,6.619375
4/5/2017,5,A,3.941875
4/6/2017,5,A,4.165625
11/30/2016,ext,A,2.918333333
12/1/2016,ext,A,2.761666667
12/2/2016,ext,A,2.023333333
12/3/2016,ext,A,1.188333333
12/4/2016,ext,A,1.605833333
12/5/2016,ext,A,1.9075
12/6/2016,ext,A,-0.166666667
12/7/2016,ext,A,-2.324166667
12/8/2016,ext,A,-3.656666667
12/9/2016,ext,A,-3.095
12/10/2016,ext,A,-3.579166667
12/11/2016,ext,A,-0.765833333
12/12/2016,ext,A,-0.000833333
12/13/2016,ext,A,-0.89
12/14/2016,ext,A,-1.661666667
12/15/2016,ext,A,-2.213333333
12/16/2016,ext,A,-1.663333333
12/17/2016,ext,A,-0.21
12/18/2016,ext,A,-0.0775
12/19/2016,ext,A,-0.6625
12/20/2016,ext,A,-0.4175
12/21/2016,ext,A,0.291666667
12/22/2016,ext,A,0.68
12/23/2016,ext,A,0.745833333
12/24/2016,ext,A,0.86
12/25/2016,ext,A,0.766666667
12/26/2016,ext,A,0.058333333
12/27/2016,ext,A,-1.380833333
12/28/2016,ext,A,-1.525833333
12/29/2016,ext,A,-0.551666667
12/30/2016,ext,A,-1.396666667
12/31/2016,ext,A,-1.46
1/1/2017,ext,A,-2.381666667
1/2/2017,ext,A,-1.770833333
1/3/2017,ext,A,-1.835
1/4/2017,ext,A,-5.688333333
1/5/2017,ext,A,-6.949166667
1/6/2017,ext,A,-7.568333333
1/7/2017,ext,A,-7.925
1/8/2017,ext,A,-7.9925
1/9/2017,ext,A,-4.459166667
1/10/2017,ext,A,-2.470833333
1/11/2017,ext,A,-2.808333333
1/12/2017,ext,A,-3.574166667
1/13/2017,ext,A,-4.494166667
1/14/2017,ext,A,-4.171666667
1/15/2017,ext,A,-5.03375
1/16/2017,ext,A,-2.82125
1/17/2017,ext,A,-0.20375
1/18/2017,ext,A,-0.2125
1/19/2017,ext,A,-0.04
1/20/2017,ext,A,-0.053333333
1/21/2017,ext,A,0.09625
1/22/2017,ext,A,0.395833333
1/23/2017,ext,A,0.1575
1/24/2017,ext,A,-0.166666667
1/25/2017,ext,A,-0.15625
1/26/2017,ext,A,-0.1875
1/27/2017,ext,A,-1.16625
1/28/2017,ext,A,-1.415
1/29/2017,ext,A,-2.13375
1/30/2017,ext,A,-3.715
1/31/2017,ext,A,-0.533333333
2/1/2017,ext,A,NA
2/2/2017,ext,A,-3.730833333
2/3/2017,ext,A,-3.7875
2/4/2017,ext,A,-4.5625
2/5/2017,ext,A,-2.208333333
2/6/2017,ext,A,-2.996666667
2/7/2017,ext,A,-0.1875
2/8/2017,ext,A,-3.900833333
2/9/2017,ext,A,-5.5075
2/10/2017,ext,A,-3.730833333
2/11/2017,ext,A,-0.135833333
2/12/2017,ext,A,-1.220833333
2/13/2017,ext,A,-2.505
2/14/2017,ext,A,-1.37
2/15/2017,ext,A,-2.965
2/16/2017,ext,A,-1.72
2/17/2017,ext,A,-2.313333333
2/18/2017,ext,A,-0.839166667
2/19/2017,ext,A,-1.829166667
2/20/2017,ext,A,-0.02375
2/21/2017,ext,A,0.959166667
2/22/2017,ext,A,3.105
2/23/2017,ext,A,0.5725
2/24/2017,ext,A,-0.749166667
2/25/2017,ext,A,-2.75
2/26/2017,ext,A,-2.735
2/27/2017,ext,A,-3.006666667
2/28/2017,ext,A,1.534166667
3/1/2017,ext,A,-0.3225
3/2/2017,ext,A,-1.5175
3/3/2017,ext,A,-4.631666667
3/4/2017,ext,A,-1.4175
3/5/2017,ext,A,-1.22
3/6/2017,ext,A,7.03375
3/7/2017,ext,A,1.61
3/8/2017,ext,A,NA
3/9/2017,ext,A,-1.08625
3/10/2017,ext,A,-4.694166667
3/11/2017,ext,A,-6.314166667
3/12/2017,ext,A,-6.011666667
3/13/2017,ext,A,-1.495
3/14/2017,ext,A,-3.001666667
3/15/2017,ext,A,-4.0175
3/16/2017,ext,A,-6.2275
3/17/2017,ext,A,-0.1
3/18/2017,ext,A,-0.795833333
3/19/2017,ext,A,-2.314166667
3/20/2017,ext,A,0.594166667
3/21/2017,ext,A,-0.770833333
3/22/2017,ext,A,-2.39125
3/23/2017,ext,A,-1.178333333
3/24/2017,ext,A,2.72
3/25/2017,ext,A,2.855
3/26/2017,ext,A,3.788333333
3/27/2017,ext,A,4.574166667
3/28/2017,ext,A,3.591666667
3/29/2017,ext,A,1.130833333
3/30/2017,ext,A,3.235
3/31/2017,ext,A,1.1675
4/1/2017,ext,A,-0.083333333
4/2/2017,ext,A,3.5225
4/3/2017,ext,A,5.8275
4/4/2017,ext,A,5.411666667
4/5/2017,ext,A,4.0275
4/6/2017,ext,A,1.7875
