<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-12-29,"3","M",-0.250625
2016-12-30,"3","M",-2.400625
2016-12-31,"3","M",-1.8175
2017-01-01,"3","M",-3.129375
2017-01-02,"3","M",-1.795
2017-01-03,"3","M",-4.55625
2017-01-04,"3","M",-10.599375
2017-01-05,"3","M",-12.458125
2017-01-06,"3","M",-13.08
2017-01-07,"3","M",-12.5325
2017-01-08,"3","M",-11.959375
2017-01-09,"3","M",-6.39125
2017-01-10,"3","M",-2.996875
2017-01-11,"3","M",-4.419375
2017-01-12,"3","M",-6.789375
2017-01-13,"3","M",-8.954375
2017-01-14,"3","M",-5.910625
2017-01-15,"3","M",-7.008125
2017-01-16,"3","M",-4.939375
2017-01-17,"3","M",0.254375
2017-01-18,"3","M",-0.395625
2017-01-19,"3","M",-0.598125
2017-01-20,"3","M",0.524375
2017-01-21,"3","M",1.019375
2017-01-22,"3","M",2.020625
2017-01-23,"3","M",2.09375
2017-01-24,"3","M",1.204375
2017-01-25,"3","M",-0.0775
2017-01-26,"3","M",-0.60625
2017-01-27,"3","M",-2.086875
2017-01-28,"3","M",-2.96875
2017-01-29,"3","M",-4.40375
2017-01-30,"3","M",-7.3175
2017-01-31,"3","M",-1.9825
2017-02-01,"3","M",-5.93625
2017-02-02,"3","M",-8.013125
2017-02-03,"3","M",-8.586875
2017-02-04,"3","M",-6.759375
2017-02-05,"3","M",-4.336875
2017-02-06,"3","M",-6.56
2017-02-07,"3","M",-0.61
2017-02-08,"3","M",-5.845
2017-02-09,"3","M",-8.25625
2017-02-10,"3","M",-4.501875
2017-02-11,"3","M",-0.04
2017-02-12,"3","M",-0.290625
2017-02-13,"3","M",-0.54875
2017-02-14,"3","M",0.266875
2017-02-15,"3","M",-1.868125
2017-02-16,"3","M",-2.22875
2017-02-17,"3","M",-0.915
2017-02-18,"3","M",3.420625
2017-02-19,"3","M",1.875625
2017-02-20,"3","M",1.5
2017-02-21,"3","M",6.704375
2017-02-22,"3","M",4.75875
2017-02-23,"3","M",0.18375
2017-02-24,"3","M",-1.7675
2017-02-25,"3","M",-3.26875
2017-02-26,"3","M",-3.204375
2017-02-27,"3","M",-2.228125
2017-02-28,"3","M",3.24375
2017-03-01,"3","M",-0.32875
2017-03-02,"3","M",-1.266875
2017-03-03,"3","M",-3.02875
2017-03-04,"3","M",-2.709375
2017-03-05,"3","M",-0.1575
2017-03-06,"3","M",6.105625
2017-03-07,"3","M",2.02
2017-03-08,"3","M",1.481875
2017-03-09,"3","M",0.3675
2017-03-10,"3","M",-4.684375
2017-03-11,"3","M",-7.056875
2017-03-12,"3","M",-6.185
2017-03-13,"3","M",-4.114375
2017-03-14,"3","M",-1.489375
2017-03-15,"3","M",-1.840625
2017-03-16,"3","M",-1.414375
2017-03-17,"3","M",-0.204375
2017-03-18,"3","M",-0.066875
2017-03-19,"3","M",-0.145625
2017-03-20,"3","M",1.4375
2017-03-21,"3","M",-0.8875
2017-03-22,"3","M",-3.1275
2017-03-23,"3","M",-3.06875
2017-03-24,"3","M",3.07125
2017-03-25,"3","M",1.955
2017-03-26,"3","M",2.664375
2017-03-27,"3","M",3.75
2016-11-17,"5","M",13.095
2016-11-18,"5","M",6.46625
2016-11-19,"5","M",-0.931875
2016-11-20,"5","M",-0.719375
2016-11-21,"5","M",-1.086875
2016-11-22,"5","M",-0.891875
2016-11-23,"5","M",3.89625
2016-11-24,"5","M",2.38125
2016-11-25,"5","M",2.535625
2016-11-26,"5","M",2.339375
2016-11-27,"5","M",1.993125
2016-11-28,"5","M",4.625625
2016-11-29,"5","M",5.829375
2016-11-30,"5","M",2.509375
2016-12-01,"5","M",3.23625
2016-12-02,"5","M",2.74375
2016-12-03,"5","M",1.875
2016-12-04,"5","M",-0.175
2016-12-05,"5","M",-0.02625
2016-12-06,"5","M",-0.4525
2016-12-07,"5","M",-3.896875
2016-12-08,"5","M",-4.65
2016-12-09,"5","M",-3.446875
2016-12-10,"5","M",-6.458125
2016-12-11,"5","M",-3.99375
2016-12-12,"5","M",-2.025
2016-12-13,"5","M",-4.54875
2016-12-14,"5","M",-6.185
2016-12-15,"5","M",-7.45875
2016-12-16,"5","M",-5.68875
2016-12-17,"5","M",-2.504375
2016-12-18,"5","M",-3.165
2016-12-19,"5","M",-3.274375
2016-12-20,"5","M",-1.849375
2016-12-21,"5","M",-0.540625
2016-12-22,"5","M",-0.15
2016-12-23,"5","M",-0.20375
2016-12-24,"5","M",-0.0525
2016-12-25,"5","M",0.12125
2016-12-26,"5","M",-1.5175
2016-12-27,"5","M",-2.52125
2016-12-28,"5","M",-3.54375
2016-12-29,"5","M",-0.12875
2016-12-30,"5","M",-2.458125
2016-12-31,"5","M",-1.57
2017-01-01,"5","M",-2.6625
2017-01-02,"5","M",-1.696875
2017-01-03,"5","M",-5.185
2017-01-04,"5","M",-10.75875
2017-01-05,"5","M",-12.685
2017-01-06,"5","M",-13.14625
2017-01-07,"5","M",-12.2475
2017-01-08,"5","M",-11.798125
2017-01-09,"5","M",-6.680625
2017-01-10,"5","M",-2.566875
2017-01-11,"5","M",-5.03625
2017-01-12,"5","M",-6.524375
2017-01-13,"5","M",-7.9725
2017-01-14,"5","M",-4.953125
2017-01-15,"5","M",-5.935
2017-01-16,"5","M",-4.06875
2017-01-17,"5","M",0.2775
2017-01-18,"5","M",0.37625
2017-01-19,"5","M",0.380625
2017-01-20,"5","M",0.586875
2017-01-21,"5","M",1.16875
2017-01-22,"5","M",2.5325
2017-01-23,"5","M",2.584375
2017-01-24,"5","M",1.61125
2017-01-25,"5","M",-0.0275
2017-01-26,"5","M",-0.454375
2017-01-27,"5","M",-1.85875
2017-01-28,"5","M",-2.59875
2017-01-29,"5","M",-3.8575
2017-01-30,"5","M",-6.414375
2017-01-31,"5","M",-1.7825
2017-02-01,"5","M",-5.54
2017-02-02,"5","M",-7.4225
2017-02-03,"5","M",-7.924375
2017-02-04,"5","M",-6.04875
2017-02-05,"5","M",-3.899375
2017-02-06,"5","M",-5.973125
2017-02-07,"5","M",-0.66875
2017-02-08,"5","M",-5.383125
2017-02-09,"5","M",-7.874375
2017-02-10,"5","M",-3.821875
2017-02-11,"5","M",0.348125
2017-02-12,"5","M",-0.32125
2017-02-13,"5","M",-0.388125
2017-02-14,"5","M",0.2775
2017-02-15,"5","M",-1.928125
2017-02-16,"5","M",-2.66875
2017-02-17,"5","M",-0.754375
2017-02-18,"5","M",4.3025
2017-02-19,"5","M",2.286875
2017-02-20,"5","M",1.5125
2017-02-21,"5","M",6.625625
2017-02-22,"5","M",4.85625
2017-02-23,"5","M",0.324375
2017-02-24,"5","M",-1.7625
2017-02-25,"5","M",-3.07125
2017-02-26,"5","M",-2.606875
2017-02-27,"5","M",-1.825625
2017-02-28,"5","M",3.386875
2017-03-01,"5","M",-0.390625
2017-03-02,"5","M",-1.239375
2017-03-03,"5","M",-3.585625
2017-03-04,"5","M",-3.021875
2017-03-05,"5","M",-0.103125
2017-03-06,"5","M",6.329375
2017-03-07,"5","M",2.121875
2017-03-08,"5","M",1.665
2017-03-09,"5","M",0.7975
2017-03-10,"5","M",-4.439375
2017-03-11,"5","M",-6.39125
2017-03-12,"5","M",-5.601875
2017-03-13,"5","M",-4.00125
2017-03-14,"5","M",-1.443125
2017-03-15,"5","M",-1.81375
2017-03-16,"5","M",-1.255
2017-03-17,"5","M",-0.0875
2017-03-18,"5","M",0.069375
2017-03-19,"5","M",0.325625
2017-03-20,"5","M",2.075625
2017-03-21,"5","M",-0.685
2017-03-22,"5","M",-3.04428571428571
2017-03-23,"5","M",-2.64875
2017-03-24,"5","M",3.149375
2017-03-25,"5","M",2.036875
2017-03-26,"5","M",2.704375
2017-03-27,"5","M",3.76
2016-11-17,"ext","M",9.815
2016-11-18,"ext","M",3.98375
2016-11-19,"ext","M",-2.265
2016-11-20,"ext","M",-3.07
2016-11-21,"ext","M",-3.22125
2016-11-22,"ext","M",-2.8975
2016-11-23,"ext","M",3.85375
2016-11-24,"ext","M",2.2425
2016-11-25,"ext","M",0.79875
2016-11-26,"ext","M",-0.20375
2016-11-27,"ext","M",-0.15625
2016-11-28,"ext","M",4.52375
2016-11-29,"ext","M",3.415
2016-11-30,"ext","M",1.24375
2016-12-01,"ext","M",1.95375
2016-12-02,"ext","M",0.62375
2016-12-03,"ext","M",-0.21875
2016-12-04,"ext","M",-0.69625
2016-12-05,"ext","M",0.25875
2016-12-06,"ext","M",-2.32875
2016-12-07,"ext","M",-4.44333333333333
2016-12-08,"ext","M",-5.55833333333333
2016-12-09,"ext","M",-5.2
2016-12-10,"ext","M",-6.13166666666667
2016-12-11,"ext","M",-3.12083333333333
2016-12-12,"ext","M",-2.19
2016-12-13,"ext","M",-4.18916666666667
2016-12-14,"ext","M",-6.44333333333333
2016-12-15,"ext","M",-7.81833333333333
2016-12-16,"ext","M",-5.24
2016-12-17,"ext","M",-2.06
2016-12-18,"ext","M",-2.47
2016-12-19,"ext","M",-2.7675
2016-12-20,"ext","M",-2.15
2016-12-21,"ext","M",-0.81375
2016-12-22,"ext","M",-0.42375
2016-12-23,"ext","M",-0.35375
2016-12-24,"ext","M",0.21125
2016-12-25,"ext","M",0.3675
2016-12-26,"ext","M",-3.1575
2016-12-27,"ext","M",-4.25875
2016-12-28,"ext","M",-5.39875
2016-12-29,"ext","M",-1.93916666666667
2016-12-30,"ext","M",-4.4075
2016-12-31,"ext","M",-3.68416666666667
2017-01-01,"ext","M",-4.96583333333333
2017-01-02,"ext","M",-3.345
2017-01-03,"ext","M",-6.87583333333333
2017-01-04,"ext","M",-12.355
2017-01-05,"ext","M",-13.8966666666667
2017-01-06,"ext","M",-14.2983333333333
2017-01-07,"ext","M",-12.8908333333333
2017-01-08,"ext","M",-12.7441666666667
2017-01-09,"ext","M",-7.57916666666667
2017-01-10,"ext","M",-5.0325
2017-01-11,"ext","M",-5.67333333333333
2017-01-12,"ext","M",-6.11166666666667
2017-01-13,"ext","M",-7.65416666666667
2017-01-14,"ext","M",-5.50166666666667
2017-01-15,"ext","M",-6.71083333333333
2017-01-16,"ext","M",-4.93916666666667
2017-01-17,"ext","M",0.156666666666667
2017-01-18,"ext","M",-0.671666666666667
2017-01-19,"ext","M",-0.47
2017-01-20,"ext","M",0.72
2017-01-21,"ext","M",0.8975
2017-01-22,"ext","M",0.500833333333333
2017-01-23,"ext","M",0.709166666666667
2017-01-24,"ext","M",0.393333333333333
2017-01-25,"ext","M",-0.125
2017-01-26,"ext","M",-1.25083333333333
2017-01-27,"ext","M",-3.90666666666667
2017-01-28,"ext","M",-4.62666666666667
2017-01-29,"ext","M",-5.8325
2017-01-30,"ext","M",-7.79416666666667
2017-01-31,"ext","M",-2.1
2017-02-01,"ext","M",-4.93916666666667
2017-02-02,"ext","M",-6.28583333333333
2017-02-03,"ext","M",-7.01583333333333
2017-02-04,"ext","M",-6.23
2017-02-05,"ext","M",-4.32583333333333
2017-02-06,"ext","M",-5.935
2017-02-07,"ext","M",-1.26583333333333
2017-02-08,"ext","M",-7.085
2017-02-09,"ext","M",-9.56916666666667
2017-02-10,"ext","M",-5.345
2017-02-11,"ext","M",-0.349166666666667
2017-02-12,"ext","M",-0.886666666666667
2017-02-13,"ext","M",-2.3075
2017-02-14,"ext","M",-0.881666666666667
2017-02-15,"ext","M",-3.57909090909091
2017-02-16,"ext","M",-3.56916666666667
2017-02-17,"ext","M",-2.20416666666667
2017-02-18,"ext","M",1.835
2017-02-19,"ext","M",-0.1775
2017-02-20,"ext","M",-0.345
2017-02-21,"ext","M",3.49666666666667
2017-02-22,"ext","M",1.93333333333333
2017-02-23,"ext","M",0.0825
2017-02-24,"ext","M",-1.29833333333333
2017-02-25,"ext","M",-2.5225
2017-02-26,"ext","M",-2.61083333333333
2017-02-27,"ext","M",-2.9175
2017-02-28,"ext","M",1.99
2017-03-01,"ext","M",0.02
2017-03-02,"ext","M",-0.76
2017-03-03,"ext","M",-2.21
2017-03-04,"ext","M",-2.00166666666667
2017-03-05,"ext","M",-0.595
2017-03-06,"ext","M",6.11083333333333
2017-03-07,"ext","M",1.5
2017-03-08,"ext","M",-0.3475
2017-03-09,"ext","M",-1.25
2017-03-10,"ext","M",-6.1375
2017-03-11,"ext","M",-8.03666666666667
2017-03-12,"ext","M",-7.02166666666667
2017-03-13,"ext","M",-3.345
2017-03-14,"ext","M",-1.35666666666667
2017-03-15,"ext","M",-1.65166666666667
2017-03-16,"ext","M",-1.43833333333333
2017-03-17,"ext","M",-0.521666666666667
2017-03-18,"ext","M",-0.12
2017-03-19,"ext","M",-0.0425
2017-03-20,"ext","M",0.0666666666666667
2017-03-21,"ext","M",-2.07916666666667
2017-03-22,"ext","M",-4.3625
2017-03-23,"ext","M",-4.03083333333333
2017-03-24,"ext","M",1.95
2017-03-25,"ext","M",1.79916666666667
2017-03-26,"ext","M",2.5425
2017-03-27,"ext","M",3.30625
=======
"Date","Treat","Loc","min.subniv"
2016-12-07,"0","M",-4.864375
2016-12-08,"0","M",-6.1075
2016-12-09,"0","M",-5.446875
2016-12-10,"0","M",-6.82125
2016-12-11,"0","M",-3.72
2016-12-12,"0","M",-3.271875
2016-12-13,"0","M",-5.59875
2016-12-14,"0","M",-7.813125
2016-12-15,"0","M",-9.438125
2016-12-16,"0","M",-6.793125
2016-12-17,"0","M",-2.621875
2016-12-18,"0","M",-3.2125
2016-12-19,"0","M",-3.41875
2016-12-20,"0","M",-2.184375
2016-12-21,"0","M",-1.06375
2016-12-22,"0","M",-0.7475
2016-12-23,"0","M",-0.89125
2016-12-24,"0","M",-0.173125
2016-12-25,"0","M",-0.11125
2016-12-26,"0","M",-2.985
2016-12-27,"0","M",-3.97
2016-12-28,"0","M",-4.67
2016-12-29,"0","M",-1.591875
2016-12-30,"0","M",-4.10375
2016-12-31,"0","M",-3.3225
2017-01-01,"0","M",-4.641875
2017-01-02,"0","M",-2.94625
2017-01-03,"0","M",-6.634375
2017-01-04,"0","M",-12.50125
2017-01-05,"0","M",-14.165
2017-01-06,"0","M",-14.860625
2017-01-07,"0","M",-13.76625
2017-01-08,"0","M",-13.310625
2017-01-09,"0","M",-7.07875
2017-01-10,"0","M",-4.969375
2017-01-11,"0","M",-5.955625
2017-01-12,"0","M",-7.399375
2017-01-13,"0","M",-10.208125
2017-01-14,"0","M",-7.20375
2017-01-15,"0","M",-8.079375
2017-01-16,"0","M",-6.04
2017-01-17,"0","M",0.191875
2017-01-18,"0","M",-0.305625
2017-01-19,"0","M",-0.545
2017-01-20,"0","M",0.450625
2017-01-21,"0","M",0.78625
2017-01-22,"0","M",0.805625
2017-01-23,"0","M",0.83375
2017-01-24,"0","M",0.511875
2017-01-25,"0","M",-0.103125
2017-01-26,"0","M",-0.840625
2017-01-27,"0","M",-3.09875
2017-01-28,"0","M",-3.774375
2017-01-29,"0","M",-5.009375
2017-01-30,"0","M",-7.208125
2017-01-31,"0","M",-2.189375
2017-02-01,"0","M",-5.559375
2017-02-02,"0","M",-7.375625
2017-02-03,"0","M",-8.52375
2017-02-04,"0","M",-7.398125
2017-02-05,"0","M",-4.43375
2017-02-06,"0","M",-6.301875
2017-02-07,"0","M",-1.055
2017-02-08,"0","M",-7.2125
2017-02-09,"0","M",-10.220625
2017-02-10,"0","M",-6.0475
2017-02-11,"0","M",-0.23125
2017-02-12,"0","M",-0.36
2017-02-13,"0","M",-1.453125
2017-02-14,"0","M",-0.266875
2017-02-15,"0","M",-2.935625
2017-02-16,"0","M",-2.841875
2017-02-17,"0","M",-1.65625
2017-02-18,"0","M",1.290625
2017-02-19,"0","M",-0.026875
2017-02-20,"0","M",-0.235625
2017-02-21,"0","M",2.95
2017-02-22,"0","M",1.595
2017-02-23,"0","M",-0.055625
2017-02-24,"0","M",-1.576875
2017-02-25,"0","M",-2.39875
2017-02-26,"0","M",-2.430625
2017-02-27,"0","M",-2.074375
2017-02-28,"0","M",1.189375
2017-03-01,"0","M",-0.3375
2017-03-02,"0","M",-0.935625
2017-03-03,"0","M",-1.783125
2017-03-04,"0","M",-1.684375
2017-03-05,"0","M",-0.324375
2017-03-06,"0","M",0.761875
2017-03-07,"0","M",2.07875
2017-03-08,"0","M",0.6575
2017-03-09,"0","M",-0.06
2017-03-10,"0","M",-4.388125
2017-03-11,"0","M",-6.19625
2017-03-12,"0","M",-5.60625
2017-03-13,"0","M",-3.3525
2017-03-14,"0","M",-1.489375
2017-03-15,"0","M",-1.64625
2017-03-16,"0","M",-1.306875
2017-03-17,"0","M",-0.301875
2017-03-18,"0","M",-0.114375
2017-03-19,"0","M",-0.153125
2017-03-20,"0","M",-0.0625
2017-03-21,"0","M",-1.415625
2017-03-22,"0","M",-3.02714285714286
2017-03-23,"0","M",-3.06375
2017-03-24,"0","M",1.783125
2017-03-25,"0","M",1.821875
2017-03-26,"0","M",2.546875
2017-03-27,"0","M",3.3925
2016-11-17,"3","M",12.33375
2016-11-18,"3","M",6.235625
2016-11-19,"3","M",-0.456875
2016-11-20,"3","M",-0.679375
2016-11-21,"3","M",-1.43875
2016-11-22,"3","M",-1.3375
2016-11-23,"3","M",4.105625
2016-11-24,"3","M",2.79875
2016-11-25,"3","M",2.450625
2016-11-26,"3","M",1.671875
2016-11-27,"3","M",1.259375
2016-11-28,"3","M",4.63625
2016-11-29,"3","M",5.348125
2016-11-30,"3","M",2.595
2016-12-01,"3","M",3.69125
2016-12-02,"3","M",2.521875
2016-12-03,"3","M",1.52875
2016-12-04,"3","M",0.083125
2016-12-05,"3","M",0.116875
2016-12-06,"3","M",-0.333125
2016-12-07,"3","M",-2.6575
2016-12-08,"3","M",-3.791875
2016-12-09,"3","M",-3.996875
2016-12-10,"3","M",-5.701875
2016-12-11,"3","M",-4.013125
2016-12-12,"3","M",-2.83375
2016-12-13,"3","M",-5.653125
2016-12-14,"3","M",-6.875625
2016-12-15,"3","M",-8.141875
2016-12-16,"3","M",-6.145625
2016-12-17,"3","M",-2.39125
2016-12-18,"3","M",-3.141875
2016-12-19,"3","M",-3.2625
2016-12-29,"3","M",-0.250625
2016-12-30,"3","M",-2.400625
2016-12-31,"3","M",-1.8175
2017-01-01,"3","M",-3.129375
2017-01-02,"3","M",-1.795
2017-01-03,"3","M",-4.55625
2017-01-04,"3","M",-10.599375
2017-01-05,"3","M",-12.458125
2017-01-06,"3","M",-13.08
2017-01-07,"3","M",-12.5325
2017-01-08,"3","M",-11.959375
2017-01-09,"3","M",-6.39125
2017-01-10,"3","M",-2.996875
2017-01-11,"3","M",-4.419375
2017-01-12,"3","M",-6.789375
2017-01-13,"3","M",-8.954375
2017-01-14,"3","M",-5.910625
2017-01-15,"3","M",-7.008125
2017-01-16,"3","M",-4.939375
2017-01-17,"3","M",0.254375
2017-01-18,"3","M",-0.395625
2017-01-19,"3","M",-0.598125
2017-01-20,"3","M",0.524375
2017-01-21,"3","M",1.019375
2017-01-22,"3","M",2.020625
2017-01-23,"3","M",2.09375
2017-01-24,"3","M",1.204375
2017-01-25,"3","M",-0.0775
2017-01-26,"3","M",-0.60625
2017-01-27,"3","M",-2.086875
2017-01-28,"3","M",-2.96875
2017-01-29,"3","M",-4.40375
2017-01-30,"3","M",-7.3175
2017-01-31,"3","M",-1.9825
2017-02-01,"3","M",-5.93625
2017-02-02,"3","M",-8.013125
2017-02-03,"3","M",-8.586875
2017-02-04,"3","M",-6.759375
2017-02-05,"3","M",-4.336875
2017-02-06,"3","M",-6.56
2017-02-07,"3","M",-0.61
2017-02-08,"3","M",-5.845
2017-02-09,"3","M",-8.25625
2017-02-10,"3","M",-4.501875
2017-02-11,"3","M",-0.04
2017-02-12,"3","M",-0.290625
2017-02-13,"3","M",-0.54875
2017-02-14,"3","M",0.266875
2017-02-15,"3","M",-1.868125
2017-02-16,"3","M",-2.22875
2017-02-17,"3","M",-0.915
2017-02-18,"3","M",3.420625
2017-02-19,"3","M",1.875625
2017-02-20,"3","M",1.5
2017-02-21,"3","M",6.704375
2017-02-22,"3","M",4.75875
2017-02-23,"3","M",0.18375
2017-02-24,"3","M",-1.7675
2017-02-25,"3","M",-3.26875
2017-02-26,"3","M",-3.204375
2017-02-27,"3","M",-2.228125
2017-02-28,"3","M",3.24375
2017-03-01,"3","M",-0.32875
2017-03-02,"3","M",-1.266875
2017-03-03,"3","M",-3.02875
2017-03-04,"3","M",-2.709375
2017-03-05,"3","M",-0.1575
2017-03-06,"3","M",6.105625
2017-03-07,"3","M",2.02
2017-03-08,"3","M",1.481875
2017-03-09,"3","M",0.3675
2017-03-10,"3","M",-4.684375
2017-03-11,"3","M",-7.056875
2017-03-12,"3","M",-6.185
2017-03-13,"3","M",-4.114375
2017-03-14,"3","M",-1.489375
2017-03-15,"3","M",-1.840625
2017-03-16,"3","M",-1.414375
2017-03-17,"3","M",-0.204375
2017-03-18,"3","M",-0.066875
2017-03-19,"3","M",-0.145625
2017-03-20,"3","M",1.4375
2017-03-21,"3","M",-0.8875
2017-03-22,"3","M",-3.1275
2017-03-23,"3","M",-3.06875
2017-03-24,"3","M",3.07125
2017-03-25,"3","M",1.955
2017-03-26,"3","M",2.664375
2017-03-27,"3","M",3.75
2016-11-17,"5","M",13.095
2016-11-18,"5","M",6.46625
2016-11-19,"5","M",-0.931875
2016-11-20,"5","M",-0.719375
2016-11-21,"5","M",-1.086875
2016-11-22,"5","M",-0.891875
2016-11-23,"5","M",3.89625
2016-11-24,"5","M",2.38125
2016-11-25,"5","M",2.535625
2016-11-26,"5","M",2.339375
2016-11-27,"5","M",1.993125
2016-11-28,"5","M",4.625625
2016-11-29,"5","M",5.829375
2016-11-30,"5","M",2.509375
2016-12-01,"5","M",3.23625
2016-12-02,"5","M",2.74375
2016-12-03,"5","M",1.875
2016-12-04,"5","M",-0.175
2016-12-05,"5","M",-0.02625
2016-12-06,"5","M",-0.4525
2016-12-07,"5","M",-3.896875
2016-12-08,"5","M",-4.65
2016-12-09,"5","M",-3.446875
2016-12-10,"5","M",-6.458125
2016-12-11,"5","M",-3.99375
2016-12-12,"5","M",-2.025
2016-12-13,"5","M",-4.54875
2016-12-14,"5","M",-6.185
2016-12-15,"5","M",-7.45875
2016-12-16,"5","M",-5.68875
2016-12-17,"5","M",-2.504375
2016-12-18,"5","M",-3.165
2016-12-19,"5","M",-3.274375
2016-12-20,"5","M",-1.849375
2016-12-21,"5","M",-0.540625
2016-12-22,"5","M",-0.15
2016-12-23,"5","M",-0.20375
2016-12-24,"5","M",-0.0525
2016-12-25,"5","M",0.12125
2016-12-26,"5","M",-1.5175
2016-12-27,"5","M",-2.52125
2016-12-28,"5","M",-3.54375
2016-12-29,"5","M",-0.12875
2016-12-30,"5","M",-2.458125
