<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2017-03-09,"0","HH",-4.908125
2017-03-10,"0","HH",-8.37125
2017-03-11,"0","HH",-8.42375
2017-03-12,"0","HH",-6.540625
2017-03-13,"0","HH",-6.52
2017-03-14,"0","HH",-8.511875
2017-03-15,"0","HH",-7.434375
2017-03-16,"0","HH",-4.340625
2017-03-17,"0","HH",-0.258125
2017-03-18,"0","HH",-1.455625
2017-03-19,"0","HH",-1.53923076923077
2017-03-20,"0","HH",-0.283125
2017-03-21,"0","HH",-2.575
2017-03-22,"0","HH",-4.141875
2017-03-23,"0","HH",-1.068125
2017-03-24,"0","HH",0.281666666666667
2017-03-25,"0","HH",0.26
2017-03-26,"0","HH",0.39125
2017-03-27,"0","HH",0.555625
2017-03-28,"0","HH",-0.871875
2017-03-29,"0","HH",0.480625
2017-03-30,"0","HH",1.828125
2017-03-31,"0","HH",-0.0975
2017-04-01,"0","HH",-0.023125
2017-04-02,"0","HH",1.665625
2016-11-13,"3","HH",10.5625
2016-12-02,"3","HH",1.16875
2016-12-03,"3","HH",0.926875
2016-12-04,"3","HH",-0.04
2016-12-05,"3","HH",0.48
2016-12-06,"3","HH",-1.860625
2016-12-07,"3","HH",-3.32625
2016-12-08,"3","HH",-2.73125
2016-12-09,"3","HH",-2.97
2016-12-10,"3","HH",-3.880625
2016-12-11,"3","HH",-3.85
2016-12-12,"3","HH",-2.45875
2016-12-13,"3","HH",-3.274375
2016-12-14,"3","HH",-3.8875
2016-12-15,"3","HH",-4.68125
2016-12-16,"3","HH",-4.153125
2016-12-17,"3","HH",-2.67625
2016-12-18,"3","HH",-3.6725
2016-12-19,"3","HH",-3.500625
2016-12-20,"3","HH",-1.421875
2016-12-21,"3","HH",-0.879375
2016-12-22,"3","HH",-0.2625
2016-12-23,"3","HH",-0.759375
2016-12-24,"3","HH",0.0125
2016-12-25,"3","HH",0.008125
2016-12-26,"3","HH",-1.086875
2016-12-27,"3","HH",-3.9775
2016-12-28,"3","HH",-3.3025
2016-12-29,"3","HH",-1.713125
2016-12-30,"3","HH",-3.001875
2016-12-31,"3","HH",-2.590625
2017-01-01,"3","HH",-2.336875
2017-01-02,"3","HH",-1.758125
2017-01-03,"3","HH",-5.7275
2017-01-04,"3","HH",-7.96625
2017-01-05,"3","HH",-9.476875
2017-01-06,"3","HH",-10.171875
2017-01-07,"3","HH",-9.775
2017-01-08,"3","HH",-10.024375
2017-01-09,"3","HH",-3.881875
2017-01-10,"3","HH",-2.52125
2017-01-11,"3","HH",-2.74375
2017-01-12,"3","HH",-2.82625
2017-01-13,"3","HH",-4.095625
2017-01-14,"3","HH",-3.19125
2017-01-15,"3","HH",-4.028125
2017-01-16,"3","HH",-2.79
2017-01-17,"3","HH",-0.8175
2017-01-18,"3","HH",-0.41125
2017-01-19,"3","HH",-0.156875
2017-01-20,"3","HH",-0.04375
2017-01-21,"3","HH",0.023125
2017-01-22,"3","HH",0.235625
2017-01-23,"3","HH",0.274375
2017-01-24,"3","HH",-0.26
2017-01-25,"3","HH",-0.633125
2017-01-26,"3","HH",-1.31875
2017-01-27,"3","HH",-2.371875
2017-01-28,"3","HH",-1.985
2017-01-29,"3","HH",-5.400625
2017-01-30,"3","HH",-6.01375
2017-01-31,"3","HH",-2.08375
2017-02-01,"3","HH",-3.906875
2017-02-02,"3","HH",-5.090625
2017-02-03,"3","HH",-5.989375
2017-02-04,"3","HH",-5.279375
2017-02-05,"3","HH",-3.0875
2017-02-06,"3","HH",-3.520625
2017-02-07,"3","HH",-2.98375
2017-02-08,"3","HH",-5.685
2017-02-09,"3","HH",-6.725625
2017-02-10,"3","HH",-3.48066666666667
2017-02-11,"3","HH",-0.282
2017-02-12,"3","HH",-0.655333333333333
2017-02-13,"3","HH",-1.58866666666667
2017-02-14,"3","HH",-1.056
2017-02-15,"3","HH",-2.28466666666667
2017-02-16,"3","HH",-1.33933333333333
2017-02-17,"3","HH",-0.54
2017-02-18,"3","HH",0.442666666666667
2017-02-19,"3","HH",-0.165
2017-02-20,"3","HH",2.595
2017-02-21,"3","HH",0.93125
2017-02-22,"3","HH",0.77875
2017-02-23,"3","HH",-0.65375
2017-02-24,"3","HH",-2.11
2017-02-25,"3","HH",-3.75375
2017-02-26,"3","HH",-2.508125
2017-02-27,"3","HH",-2.45875
2017-02-28,"3","HH",-0.61375
2017-03-01,"3","HH",-1.548125
2017-03-02,"3","HH",-3.700625
2017-03-03,"3","HH",-6.130625
2017-03-04,"3","HH",-2.4825
2017-03-05,"3","HH",-0.09875
2017-03-06,"3","HH",2.66625
2017-03-07,"3","HH",-1.274375
2017-03-08,"3","HH",-2.075
2017-03-09,"3","HH",-3.4975
2017-03-10,"3","HH",-6.513125
2017-03-11,"3","HH",-6.67375
2017-03-12,"3","HH",-5.3525
2017-03-13,"3","HH",-5.48625
2017-03-14,"3","HH",-7.260625
2017-03-15,"3","HH",-6.36375
2017-03-16,"3","HH",-3.595
2017-03-17,"3","HH",-0.165
2017-03-18,"3","HH",-0.80625
2017-03-19,"3","HH",-1.04375
2017-03-20,"3","HH",0.089375
2017-03-21,"3","HH",-1.67
2017-03-22,"3","HH",-3.189375
2017-03-23,"3","HH",-0.93875
2017-03-24,"3","HH",0.41625
2017-03-25,"3","HH",0.965
2017-03-26,"3","HH",0.59875
2017-03-27,"3","HH",0.82125
2017-03-28,"3","HH",0.04375
2017-03-29,"3","HH",1.60375
2017-03-30,"3","HH",2.9575
2017-03-31,"3","HH",1.160625
2017-04-01,"3","HH",1.23125
2017-04-02,"3","HH",2.38
2016-11-13,"5","HH",8.691875
2016-11-14,"5","HH",6.555
2016-11-15,"5","HH",5.84125
2016-11-16,"5","HH",5.299375
2016-11-17,"5","HH",8.680625
2016-11-18,"5","HH",0.49125
2016-11-19,"5","HH",-0.135625
2016-11-20,"5","HH",-0.87875
2016-11-21,"5","HH",0.37125
2016-11-22,"5","HH",0.968125
2016-11-23,"5","HH",0.66875
2016-11-24,"5","HH",1.205
2016-11-25,"5","HH",0.885
2016-11-26,"5","HH",1.759375
2016-11-27,"5","HH",1.58
2016-11-28,"5","HH",3.779375
2016-11-29,"5","HH",2.454375
2016-11-30,"5","HH",1.630625
2016-12-01,"5","HH",1.445625
2016-12-02,"5","HH",0.543125
2016-12-03,"5","HH",0.395
2016-12-04,"5","HH",-1.074375
2016-12-05,"5","HH",0.44125
2016-12-06,"5","HH",-2.97125
2016-12-07,"5","HH",-4.801875
2016-12-08,"5","HH",-4.2675
2016-12-09,"5","HH",-4.118125
2016-12-10,"5","HH",-5.57125
2016-12-11,"5","HH",-4.955
2016-12-12,"5","HH",-2.208125
2016-12-13,"5","HH",-2.70375
2016-12-14,"5","HH",-3.555
2016-12-15,"5","HH",-4.27875
2016-12-16,"5","HH",-3.934375
2016-12-17,"5","HH",-2.3025
2016-12-18,"5","HH",-3.15
2016-12-19,"5","HH",-3.079375
2016-12-20,"5","HH",-1.1775
2016-12-21,"5","HH",-0.875
2016-12-22,"5","HH",-0.708125
2016-12-23,"5","HH",-0.91875
2016-12-24,"5","HH",0.01125
2016-12-25,"5","HH",0.01125
2016-12-26,"5","HH",-3.016875
2016-12-27,"5","HH",-4.4925
2016-12-28,"5","HH",-3.595625
2016-12-29,"5","HH",-1.70875
2016-12-30,"5","HH",-2.9275
2016-12-31,"5","HH",-2.528125
2017-01-01,"5","HH",-2.176875
2017-01-02,"5","HH",-1.88375
2017-01-03,"5","HH",-6.32875
2017-01-04,"5","HH",-9.39875
2017-01-05,"5","HH",-11.54875
2017-01-06,"5","HH",-12.424375
2017-01-07,"5","HH",-11.660625
2017-01-08,"5","HH",-11.9975
2017-01-09,"5","HH",-3.9775
2017-01-10,"5","HH",-2.1425
2017-01-11,"5","HH",-2.50875
2017-01-12,"5","HH",-2.49
2017-01-13,"5","HH",-3.68625
2017-01-14,"5","HH",-2.88875
2017-01-15,"5","HH",-3.53
2017-01-16,"5","HH",-2.353125
2017-01-17,"5","HH",-0.509375
2017-01-18,"5","HH",-0.11125
2017-01-19,"5","HH",-0.0475
2017-01-20,"5","HH",0.004375
2017-01-21,"5","HH",0.235625
2017-01-22,"5","HH",0.673125
2017-01-23,"5","HH",0.3325
2017-01-24,"5","HH",-0.180625
2017-01-25,"5","HH",-0.52375
2017-01-26,"5","HH",-1.33625
2017-01-27,"5","HH",-2.6325
2017-01-28,"5","HH",-2.060625
2017-01-29,"5","HH",-6.06375
2017-01-30,"5","HH",-6.939375
2017-01-31,"5","HH",-2.204375
2017-02-01,"5","HH",-4.434375
2017-02-02,"5","HH",-5.86875
2017-02-03,"5","HH",-6.919375
2017-02-04,"5","HH",-5.886875
2017-02-05,"5","HH",-3.0875
2017-02-06,"5","HH",-3.756875
2017-02-07,"5","HH",-3.18875
2017-02-08,"5","HH",-6.233125
2017-02-09,"5","HH",-7.903125
2017-02-10,"5","HH",-4.228125
2017-02-11,"5","HH",-0.044375
2017-02-12,"5","HH",-0.623125
2017-02-13,"5","HH",-1.97125
2017-02-14,"5","HH",-1.411875
2017-02-15,"5","HH",-3.321875
2017-02-16,"5","HH",-1.38375
2017-02-17,"5","HH",-0.376875
2017-02-18,"5","HH",0.844375
2017-02-19,"5","HH",0.193125
2017-02-20,"5","HH",3.626875
2017-02-21,"5","HH",1.37625
2017-02-22,"5","HH",1.28625
2017-02-23,"5","HH",-0.185
2017-02-24,"5","HH",-2.383125
2017-02-25,"5","HH",-4.74375
2017-02-26,"5","HH",-2.93875
2017-02-27,"5","HH",-2.695625
2017-02-28,"5","HH",-0.35625
2017-03-01,"5","HH",-1.905
2017-03-02,"5","HH",-4.231875
2017-03-03,"5","HH",-7.535625
2017-03-04,"5","HH",-2.69375
2017-03-05,"5","HH",0.074375
2017-03-06,"5","HH",4.255625
2017-03-07,"5","HH",-1.035625
2017-03-08,"5","HH",-1.91
2017-03-09,"5","HH",-3.406875
2017-03-10,"5","HH",-8.156875
2017-03-11,"5","HH",-8.2825
2017-03-12,"5","HH",-5.950625
2017-03-13,"5","HH",-5.176875
2017-03-14,"5","HH",-8.25625
2017-03-15,"5","HH",-7.071875
2017-03-16,"5","HH",-3.349375
2017-03-17,"5","HH",-0.09125
2017-03-18,"5","HH",-0.52875
2017-03-19,"5","HH",-0.13
2017-03-20,"5","HH",0.575625
2017-03-21,"5","HH",-1.5325
2017-03-22,"5","HH",-3.298125
2017-03-23,"5","HH",-0.910625
2017-03-24,"5","HH",0.876
2017-03-25,"5","HH",1.7825
2017-03-26,"5","HH",1.368125
2017-03-27,"5","HH",1.578125
2017-03-28,"5","HH",1.295
2017-03-29,"5","HH",3.165
2017-03-30,"5","HH",4.246875
2017-03-31,"5","HH",2.121875
2017-04-01,"5","HH",2.32625
2017-04-02,"5","HH",3.988125
2016-11-13,"ext","HH",5.70416666666667
2016-11-14,"ext","HH",3.97
2016-11-15,"ext","HH",4.07375
2016-11-16,"ext","HH",2.49375
2016-11-17,"ext","HH",6.79
2016-11-18,"ext","HH",1.125
2016-11-19,"ext","HH",-1.50625
2016-11-20,"ext","HH",-2.065
2016-11-21,"ext","HH",-1.39875
2016-11-22,"ext","HH",-0.6175
2016-11-23,"ext","HH",1.44
2016-11-24,"ext","HH",1.53375
2016-11-25,"ext","HH",1.65
2016-11-26,"ext","HH",-0.12625
2016-11-27,"ext","HH",-0.89875
2016-11-28,"ext","HH",3.62625
2016-11-29,"ext","HH",2.35375
2016-11-30,"ext","HH",1.89
2016-12-01,"ext","HH",0.39125
2016-12-02,"ext","HH",0.37
2016-12-03,"ext","HH",-0.5375
2016-12-04,"ext","HH",-0.436666666666667
2016-12-05,"ext","HH",0.835
2016-12-06,"ext","HH",-0.38
2016-12-07,"ext","HH",-1.52166666666667
2016-12-08,"ext","HH",-1.07416666666667
2016-12-09,"ext","HH",-1.82916666666667
2016-12-10,"ext","HH",-2.33416666666667
2016-12-11,"ext","HH",-2.16333333333333
2016-12-12,"ext","HH",-0.574166666666667
2016-12-13,"ext","HH",-1.1675
2016-12-14,"ext","HH",-1.7925
2016-12-15,"ext","HH",-2.345
2016-12-16,"ext","HH",-1.90166666666667
2016-12-17,"ext","HH",-0.875833333333333
2016-12-18,"ext","HH",-1.66666666666667
2016-12-19,"ext","HH",-1.58916666666667
2016-12-20,"ext","HH",-0.6575
2016-12-21,"ext","HH",-0.13
2016-12-22,"ext","HH",0.4075
2016-12-23,"ext","HH",0.3975
2016-12-24,"ext","HH",0.705
2016-12-25,"ext","HH",0.6525
2016-12-26,"ext","HH",0.536666666666667
2016-12-27,"ext","HH",-0.821666666666667
2016-12-28,"ext","HH",-0.845
2016-12-29,"ext","HH",0.109166666666667
2016-12-30,"ext","HH",-0.226666666666667
2016-12-31,"ext","HH",-0.303333333333333
2017-01-01,"ext","HH",-0.28
2017-01-02,"ext","HH",0.229166666666667
2017-01-03,"ext","HH",-0.4175
2017-01-04,"ext","HH",-2.5175
2017-01-05,"ext","HH",-3.12666666666667
2017-01-06,"ext","HH",-3.36583333333333
2017-01-07,"ext","HH",-3.2875
2017-01-08,"ext","HH",-3.40583333333333
2017-01-09,"ext","HH",-1.74583333333333
2017-01-10,"ext","HH",-0.829166666666667
2017-01-11,"ext","HH",-0.9875
2017-01-12,"ext","HH",-0.939166666666667
2017-01-13,"ext","HH",-1.38666666666667
2017-01-14,"ext","HH",-1.14166666666667
2017-01-15,"ext","HH",-1.22416666666667
2017-01-16,"ext","HH",-0.965833333333333
2017-01-17,"ext","HH",-0.485833333333333
2017-01-18,"ext","HH",-0.314166666666667
2017-01-19,"ext","HH",-0.251666666666667
2017-01-20,"ext","HH",-0.0566666666666667
2017-01-21,"ext","HH",-0.00166666666666667
2017-01-22,"ext","HH",0.0566666666666667
2017-01-23,"ext","HH",0.156666666666667
2017-01-24,"ext","HH",0.24
2017-01-25,"ext","HH",0.23
2017-01-26,"ext","HH",0.0833333333333333
2017-01-27,"ext","HH",-0.948333333333333
2017-01-28,"ext","HH",-1.08416666666667
2017-01-29,"ext","HH",-2.60083333333333
2017-01-30,"ext","HH",-2.98583333333333
2017-01-31,"ext","HH",-0.803333333333333
2017-02-01,"ext","HH",-1.16833333333333
2017-02-02,"ext","HH",-1.61
2017-02-03,"ext","HH",-1.96
2017-02-04,"ext","HH",-1.7525
2017-02-05,"ext","HH",-1.13666666666667
2017-02-06,"ext","HH",-1.34
2017-02-07,"ext","HH",-0.85
2017-02-08,"ext","HH",-1.90166666666667
2017-02-09,"ext","HH",-2.36583333333333
2017-02-10,"ext","HH",-1.63166666666667
2017-02-11,"ext","HH",-0.6
2017-02-12,"ext","HH",-0.834166666666667
2017-02-13,"ext","HH",-1.43333333333333
2017-02-14,"ext","HH",-1.00166666666667
2017-02-15,"ext","HH",-1.93333333333333
2017-02-16,"ext","HH",-1.345
2017-02-17,"ext","HH",-0.913333333333333
2017-02-18,"ext","HH",-0.0683333333333333
2017-02-19,"ext","HH",-0.0783333333333333
2017-02-20,"ext","HH",0.0891666666666667
2017-02-21,"ext","HH",0.235
2017-02-22,"ext","HH",0.526666666666667
2017-02-23,"ext","HH",-1.33416666666667
2017-02-24,"ext","HH",-4.14583333333333
2017-02-25,"ext","HH",-7.015
2017-02-26,"ext","HH",-4.79416666666667
2017-02-27,"ext","HH",-4.225
2017-02-28,"ext","HH",-1.0375
2017-03-01,"ext","HH",-2.01166666666667
2017-03-02,"ext","HH",-6.08833333333333
2017-03-03,"ext","HH",-7.92333333333333
2017-03-04,"ext","HH",-4.70375
2017-03-05,"ext","HH",-1.23583333333333
2017-03-06,"ext","HH",2.4075
2017-03-07,"ext","HH",-1.37166666666667
2017-03-08,"ext","HH",-4.03833333333333
2017-03-09,"ext","HH",-5.94833333333333
2017-03-10,"ext","HH",-9.74
2017-03-11,"ext","HH",-9.25083333333333
2017-03-12,"ext","HH",-7.33583333333333
2017-03-13,"ext","HH",-6.58
2017-03-14,"ext","HH",-7.83416666666667
2017-03-15,"ext","HH",-7.77083333333333
2017-03-16,"ext","HH",-5.69916666666667
2017-03-17,"ext","HH",-0.1925
2017-03-18,"ext","HH",-2.375
2017-03-19,"ext","HH",-2.4375
2017-03-20,"ext","HH",-0.98
2017-03-21,"ext","HH",-4.07833333333333
2017-03-22,"ext","HH",-5.54333333333333
2017-03-23,"ext","HH",-1.01666666666667
2017-03-24,"ext","HH",0.065
2017-03-25,"ext","HH",-0.0308333333333333
2017-03-26,"ext","HH",0.136666666666667
2017-03-27,"ext","HH",-0.860833333333333
2017-03-28,"ext","HH",-1.94333333333333
2017-03-29,"ext","HH",-1.08416666666667
2017-03-30,"ext","HH",0.161666666666667
2017-03-31,"ext","HH",-1.485
2017-04-01,"ext","HH",-1.335
2017-04-02,"ext","HH",0.025
=======
"Date","Treat","Loc","min.subniv"
2016-11-13,"0","HH",5.599375
2016-11-14,"0","HH",4.830625
2016-11-15,"0","HH",4.86
2016-11-16,"0","HH",3.195625
2016-11-17,"0","HH",7.258125
2016-11-18,"0","HH",0.84375
2016-11-19,"0","HH",-2.0075
2016-11-20,"0","HH",-2.614375
2016-11-21,"0","HH",-1.64125
2016-11-22,"0","HH",0.0225
2016-11-23,"0","HH",1.000625
2016-11-24,"0","HH",1.086875
2016-11-25,"0","HH",1.04875
2016-11-26,"0","HH",0.285625
2016-11-27,"0","HH",-0.394375
2016-11-28,"0","HH",3.53625
2016-11-29,"0","HH",2.1025
2016-11-30,"0","HH",1.641875
2016-12-01,"0","HH",-0.01875
2016-12-02,"0","HH",-0.296875
2016-12-03,"0","HH",-0.903125
2016-12-04,"0","HH",-0.90625
2016-12-05,"0","HH",-0.078125
2016-12-06,"0","HH",-2.055
2016-12-07,"0","HH",-3.286875
2016-12-08,"0","HH",-2.661875
2016-12-09,"0","HH",-3.4575
2016-12-10,"0","HH",-3.889375
2016-12-11,"0","HH",-3.560625
2016-12-12,"0","HH",-2.145625
2016-12-13,"0","HH",-2.626875
2016-12-14,"0","HH",-3.568125
2016-12-15,"0","HH",-4.193125
2016-12-16,"0","HH",-3.603125
2016-12-17,"0","HH",-2.47375
2016-12-18,"0","HH",-3.415
2016-12-19,"0","HH",-3.21625
2016-12-20,"0","HH",-1.414375
2016-12-21,"0","HH",-1.000625
2016-12-22,"0","HH",-0.85625
2016-12-23,"0","HH",-0.849375
2016-12-24,"0","HH",-0.020625
2016-12-25,"0","HH",0.023125
2016-12-26,"0","HH",-1.031875
2016-12-27,"0","HH",-2.4075
2016-12-28,"0","HH",-2.224375
2016-12-29,"0","HH",-0.97875
2016-12-30,"0","HH",-1.735625
2016-12-31,"0","HH",-1.665625
2017-01-01,"0","HH",-1.489375
2017-01-02,"0","HH",-0.906875
2017-01-03,"0","HH",-3.043125
2017-01-04,"0","HH",-4.50125
2017-01-05,"0","HH",-5.240625
2017-01-06,"0","HH",-5.58375
2017-01-07,"0","HH",-5.465625
2017-01-08,"0","HH",-5.68875
2017-01-09,"0","HH",-2.595625
2017-01-10,"0","HH",-1.563125
2017-01-11,"0","HH",-1.8025
2017-01-12,"0","HH",-1.83375
2017-01-13,"0","HH",-2.73125
2017-01-14,"0","HH",-2.231875
2017-01-15,"0","HH",-2.59125
2017-01-16,"0","HH",-1.876875
2017-01-17,"0","HH",-0.7625
2017-01-18,"0","HH",-0.496875
2017-01-19,"0","HH",-0.164375
2017-01-20,"0","HH",-0.05125
2017-01-21,"0","HH",-0.0475
2017-01-22,"0","HH",-0.04375
2017-01-23,"0","HH",-0.04
2017-01-24,"0","HH",-0.1525
2017-01-25,"0","HH",-0.746875
2017-01-26,"0","HH",-1.44
2017-01-27,"0","HH",-2.04125
2017-01-28,"0","HH",-2.180625
2017-01-29,"0","HH",-4.68
2017-01-30,"0","HH",-5.20125
2017-01-31,"0","HH",-1.33375
2017-02-01,"0","HH",-2.6925
2017-02-02,"0","HH",-3.43
2017-02-03,"0","HH",-4.040625
2017-02-04,"0","HH",-3.75875
2017-02-05,"0","HH",-2.306875
2017-02-06,"0","HH",-2.658125
2017-02-07,"0","HH",-2.11
2017-02-08,"0","HH",-3.966875
2017-02-09,"0","HH",-4.7
2017-02-10,"0","HH",-3.118125
2017-02-11,"0","HH",-0.981875
2017-02-12,"0","HH",-0.625625
2017-02-13,"0","HH",-2.18125
2017-02-14,"0","HH",-1.278125
2017-02-15,"0","HH",-3.095625
2017-02-16,"0","HH",-2.3225
2017-02-17,"0","HH",-1.493125
2017-02-18,"0","HH",-0.020625
2017-02-19,"0","HH",-0.383125
2017-02-20,"0","HH",2.1075
2017-02-21,"0","HH",0.5025
2017-02-22,"0","HH",0.458125
2017-02-23,"0","HH",-1.078125
2017-02-24,"0","HH",-4.0875
2017-02-25,"0","HH",-4.83285714285714
2017-02-26,"0","HH",-3.665
2017-02-27,"0","HH",-3.57125
2017-02-28,"0","HH",-1.063125
2017-03-01,"0","HH",-2.544375
2017-03-02,"0","HH",-5.356875
2017-03-03,"0","HH",-7.82125
2017-03-04,"0","HH",-3.46846153846154
2017-03-05,"0","HH",-0.6225
2017-03-06,"0","HH",2.455
2017-03-07,"0","HH",-1.906875
2017-03-08,"0","HH",-2.963125
2017-03-09,"0","HH",-4.908125
2017-03-10,"0","HH",-8.37125
2017-03-11,"0","HH",-8.42375
2017-03-12,"0","HH",-6.540625
2017-03-13,"0","HH",-6.52
2017-03-14,"0","HH",-8.511875
2017-03-15,"0","HH",-7.434375
2017-03-16,"0","HH",-4.340625
2017-03-17,"0","HH",-0.258125
2017-03-18,"0","HH",-1.455625
2017-03-19,"0","HH",-1.53923076923077
2017-03-20,"0","HH",-0.283125
2017-03-21,"0","HH",-2.575
2017-03-22,"0","HH",-4.141875
2017-03-23,"0","HH",-1.068125
2017-03-24,"0","HH",0.281666666666667
2017-03-25,"0","HH",0.26
2017-03-26,"0","HH",0.39125
2017-03-27,"0","HH",0.555625
2017-03-28,"0","HH",-0.871875
2017-03-29,"0","HH",0.480625
2017-03-30,"0","HH",1.828125
2017-03-31,"0","HH",-0.0975
2017-04-01,"0","HH",-0.023125
2017-04-02,"0","HH",1.665625
2016-11-13,"3","HH",10.5625
2016-12-02,"3","HH",1.16875
2016-12-03,"3","HH",0.926875
2016-12-04,"3","HH",-0.04
2016-12-05,"3","HH",0.48
2016-12-06,"3","HH",-1.860625
2016-12-07,"3","HH",-3.32625
2016-12-08,"3","HH",-2.73125
2016-12-09,"3","HH",-2.97
2016-12-10,"3","HH",-3.880625
2016-12-11,"3","HH",-3.85
2016-12-12,"3","HH",-2.45875
2016-12-13,"3","HH",-3.274375
2016-12-14,"3","HH",-3.8875
2016-12-15,"3","HH",-4.68125
2016-12-16,"3","HH",-4.153125
2016-12-17,"3","HH",-2.67625
2016-12-18,"3","HH",-3.6725
2016-12-19,"3","HH",-3.500625
2016-12-20,"3","HH",-1.421875
2016-12-21,"3","HH",-0.879375
2016-12-22,"3","HH",-0.2625
2016-12-23,"3","HH",-0.759375
2016-12-24,"3","HH",0.0125
2016-12-25,"3","HH",0.008125
2016-12-26,"3","HH",-1.086875
2016-12-27,"3","HH",-3.9775
2016-12-28,"3","HH",-3.3025
2016-12-29,"3","HH",-1.713125
2016-12-30,"3","HH",-3.001875
2016-12-31,"3","HH",-2.590625
2017-01-01,"3","HH",-2.336875
2017-01-02,"3","HH",-1.758125
2017-01-03,"3","HH",-5.7275
2017-01-04,"3","HH",-7.96625
2017-01-05,"3","HH",-9.476875
