<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2017-01-15,"0","MTOP",-0.7275
2017-01-16,"0","MTOP",-0.3725
2017-01-17,"0","MTOP",-0.204375
2017-01-18,"0","MTOP",-0.243125
2017-01-19,"0","MTOP",-0.040625
2017-01-20,"0","MTOP",-0.04
2017-01-21,"0","MTOP",-0.035625
2017-01-22,"0","MTOP",-0.015625
2017-01-23,"0","MTOP",-0.015625
2017-01-24,"0","MTOP",0.808125
2017-01-25,"0","MTOP",0.62875
2017-01-26,"0","MTOP",0.831875
2017-01-27,"0","MTOP",-0.12875
2017-01-28,"0","MTOP",-0.333125
2017-01-29,"0","MTOP",-0.40125
2017-01-30,"0","MTOP",-0.79375
2017-01-31,"0","MTOP",-0.75125
2017-02-01,"0","MTOP",-0.504375
2017-02-02,"0","MTOP",-0.739375
2017-02-03,"0","MTOP",-0.739375
2017-02-04,"0","MTOP",-0.64875
2017-02-05,"0","MTOP",-0.485625
2017-02-06,"0","MTOP",-0.375
2017-02-07,"0","MTOP",-0.29375
2017-02-08,"0","MTOP",-0.36375
2017-02-09,"0","MTOP",-0.505625
2017-02-10,"0","MTOP",-0.3725
2017-02-11,"0","MTOP",-0.15375
2017-02-12,"0","MTOP",-0.115
2017-02-13,"0","MTOP",-0.180625
2017-02-14,"0","MTOP",-0.04
2017-02-15,"0","MTOP",-0.219375
2017-02-16,"0","MTOP",-0.426875
2017-02-17,"0","MTOP",-0.20375
2017-02-18,"0","MTOP",0.011875
2017-02-19,"0","MTOP",0.000625000000000001
2017-02-20,"0","MTOP",-0.13
2017-02-21,"0","MTOP",0.335
2017-02-22,"0","MTOP",0.099375
2017-02-23,"0","MTOP",-1.371875
2017-02-24,"0","MTOP",-2.92375
2017-02-25,"0","MTOP",-0.809375
2017-02-26,"0","MTOP",-0.575625
2017-02-27,"0","MTOP",-0.8375
2017-02-28,"0","MTOP",-0.165
2017-03-01,"0","MTOP",-1.41375
2017-03-02,"0","MTOP",-2.126875
2017-03-03,"0","MTOP",-3.01375
2017-03-04,"0","MTOP",-3.528125
2017-03-05,"0","MTOP",-1.32125
2017-03-06,"0","MTOP",0.675625
2017-03-07,"0","MTOP",-0.43
2017-03-08,"0","MTOP",-4.38375
2017-03-09,"0","MTOP",-6.0675
2017-03-10,"0","MTOP",-9.04375
2017-03-11,"0","MTOP",-11.05625
2017-03-12,"0","MTOP",-10.75875
2017-03-13,"0","MTOP",-10.72375
2017-03-14,"0","MTOP",-13.286875
2017-03-15,"0","MTOP",-11.048125
2017-03-16,"0","MTOP",-8.205
2017-03-17,"0","MTOP",-1.53625
2017-03-18,"0","MTOP",-2.075
2017-03-19,"0","MTOP",-2.60875
2017-03-20,"0","MTOP",-2.31875
2017-03-21,"0","MTOP",-6.864375
2017-03-22,"0","MTOP",-9.086875
2017-03-23,"0","MTOP",-2.356875
2017-03-24,"0","MTOP",-0.11125
2017-03-25,"0","MTOP",-0.44625
2017-03-26,"0","MTOP",-0.070625
2017-03-27,"0","MTOP",-0.891875
2017-03-28,"0","MTOP",-2.4975
2017-03-29,"0","MTOP",-2.794375
2017-03-30,"0","MTOP",0.415
2017-03-31,"0","MTOP",-0.45375
2017-04-01,"0","MTOP",-0.978125
2017-04-02,"0","MTOP",0.67
2017-04-03,"0","MTOP",3.3925
2017-04-04,"0","MTOP",1.3525
2017-04-05,"0","MTOP",-0.188125
2017-04-06,"0","MTOP",-1.30875
2017-04-07,"0","MTOP",-3.64625
2017-04-08,"0","MTOP",2.019
2017-04-09,"0","MTOP",7.02923076923077
2017-04-10,"0","MTOP",0.14125
2017-04-11,"0","MTOP",-0.728125
2017-04-12,"0","MTOP",-1.211875
2017-04-13,"0","MTOP",1.93916666666667
2017-04-14,"0","MTOP",3.21916666666667
2017-04-15,"0","MTOP",8.11
2016-11-13,"3","MTOP",7.08
2016-11-14,"3","MTOP",3.23285714285714
2016-11-15,"3","MTOP",5.36333333333333
2016-11-16,"3","MTOP",3.50866666666667
2016-11-17,"3","MTOP",7.21266666666667
2016-11-18,"3","MTOP",0.605333333333333
2016-11-19,"3","MTOP",-1.90533333333333
2016-11-20,"3","MTOP",-1.39333333333333
2016-11-21,"3","MTOP",-5.54466666666667
2016-11-22,"3","MTOP",-6.68933333333333
2016-11-23,"3","MTOP",-0.67
2016-11-24,"3","MTOP",0.326666666666667
2016-11-25,"3","MTOP",0.131333333333333
2016-11-26,"3","MTOP",0.492
2016-11-27,"3","MTOP",-0.609333333333333
2016-11-28,"3","MTOP",3.188
2016-11-29,"3","MTOP",2.048
2016-11-30,"3","MTOP",0.143333333333333
2016-12-01,"3","MTOP",-0.580666666666667
2016-12-02,"3","MTOP",-0.542666666666667
2016-12-03,"3","MTOP",-0.106875
2016-12-04,"3","MTOP",-0.45
2016-12-05,"3","MTOP",-0.161875
2016-12-06,"3","MTOP",-2.665
2016-12-07,"3","MTOP",-4.81625
2016-12-08,"3","MTOP",-4.915
2016-12-09,"3","MTOP",-0.993333333333333
2016-12-10,"3","MTOP",-2.314375
2016-12-11,"3","MTOP",-2.6325
2016-12-12,"3","MTOP",-1.1625
2016-12-13,"3","MTOP",-2.43
2016-12-14,"3","MTOP",-3.23066666666667
2016-12-15,"3","MTOP",-2.470625
2016-12-16,"3","MTOP",-2.509375
2016-12-17,"3","MTOP",-1.78866666666667
2016-12-18,"3","MTOP",-1.365
2016-12-19,"3","MTOP",-1.496
2016-12-20,"3","MTOP",-0.626875
2016-12-21,"3","MTOP",-0.38375
2016-12-22,"3","MTOP",-0.146666666666667
2016-12-23,"3","MTOP",-0.0628571428571429
2016-12-24,"3","MTOP",-0.00866666666666667
2016-12-25,"3","MTOP",-0.12625
2016-12-26,"3","MTOP",0
2016-12-27,"3","MTOP",-1.485
2016-12-28,"3","MTOP",-2.033125
2016-12-29,"3","MTOP",-0.513125
2016-12-30,"3","MTOP",-0.570625
2016-12-31,"3","MTOP",-0.5125
2017-01-01,"3","MTOP",-0.325
2017-01-02,"3","MTOP",-0.095625
2017-01-03,"3","MTOP",0.03625
2017-01-04,"3","MTOP",-0.308666666666667
2017-01-05,"3","MTOP",-0.871875
2017-01-06,"3","MTOP",-1.165
2017-01-07,"3","MTOP",-1.29666666666667
2017-01-08,"3","MTOP",-1.011875
2017-01-09,"3","MTOP",-0.799375
2017-01-10,"3","MTOP",-0.546875
2017-01-11,"3","MTOP",-0.66875
2017-01-12,"3","MTOP",-0.81375
2017-01-13,"3","MTOP",-0.965625
2017-01-14,"3","MTOP",-0.825625
2017-01-15,"3","MTOP",-0.946875
2017-01-16,"3","MTOP",-0.360625
2017-01-17,"3","MTOP",-0.165625
2017-01-18,"3","MTOP",-0.154666666666667
2017-01-19,"3","MTOP",-0.06375
2017-01-20,"3","MTOP",-0.04375
2017-01-21,"3","MTOP",-0.0275
2017-01-22,"3","MTOP",-0.0275
2017-01-23,"3","MTOP",-0.000625000000000001
2017-01-24,"3","MTOP",0.019375
2017-01-25,"3","MTOP",0.0166666666666667
2017-01-26,"3","MTOP",0.006875
2017-01-27,"3","MTOP",-0.2
2017-01-28,"3","MTOP",-0.926875
2017-01-29,"3","MTOP",-0.93875
2017-01-30,"3","MTOP",-1.16875
2017-01-31,"3","MTOP",-0.996875
2017-02-01,"3","MTOP",-0.61
2017-02-02,"3","MTOP",-0.8375
2017-02-03,"3","MTOP",-0.96
2017-02-04,"3","MTOP",-1.0125
2017-02-05,"3","MTOP",-0.39625
2017-02-06,"3","MTOP",-0.38875
2017-02-07,"3","MTOP",-0.373125
2017-02-08,"3","MTOP",-0.346875
2017-02-09,"3","MTOP",-0.395
2017-02-10,"3","MTOP",-0.404375
2017-02-11,"3","MTOP",-0.164375
2017-02-12,"3","MTOP",-0.1325
2017-02-13,"3","MTOP",-0.235454545454545
2017-02-14,"3","MTOP",-0.04375
2017-02-15,"3","MTOP",-0.458125
2017-02-16,"3","MTOP",-1.22375
2017-02-17,"3","MTOP",-0.520625
2017-02-18,"3","MTOP",-0.064375
2017-02-19,"3","MTOP",-0.38
2017-02-20,"3","MTOP",0.902857142857143
2017-02-21,"3","MTOP",3.095625
2017-02-22,"3","MTOP",0.25875
2017-02-23,"3","MTOP",-0.873125
2017-02-24,"3","MTOP",-3.04375
2017-02-25,"3","MTOP",-0.653125
2017-02-26,"3","MTOP",-0.313125
2017-02-27,"3","MTOP",-0.928333333333333
2017-02-28,"3","MTOP",0
2017-03-01,"3","MTOP",-1.95875
2017-03-02,"3","MTOP",-2.8025
2017-03-03,"3","MTOP",-3.649375
2017-03-04,"3","MTOP",-4.001875
2017-03-05,"3","MTOP",-1.47375
2017-03-06,"3","MTOP",1.248125
2017-03-07,"3","MTOP",1.16125
2017-03-08,"3","MTOP",-3.531875
2017-03-09,"3","MTOP",-4.713125
2017-03-10,"3","MTOP",-8.095625
2017-03-11,"3","MTOP",-8.82125
2017-03-12,"3","MTOP",-9.926875
2017-03-13,"3","MTOP",-9.82625
2017-03-14,"3","MTOP",-12.4075
2017-03-15,"3","MTOP",-10.29375
2017-03-16,"3","MTOP",-7.3875
2017-03-17,"3","MTOP",-0.88375
2017-03-18,"3","MTOP",-1.176875
2017-03-19,"3","MTOP",-2.06375
2017-03-20,"3","MTOP",-1.384375
2017-03-21,"3","MTOP",-6.02
2017-03-22,"3","MTOP",-8.408125
2017-03-23,"3","MTOP",-1.615625
2017-03-24,"3","MTOP",0.1175
2017-03-25,"3","MTOP",0.18375
2017-03-26,"3","MTOP",0.251875
2017-03-27,"3","MTOP",-0.078125
2017-03-28,"3","MTOP",-1.47125
2017-03-29,"3","MTOP",-1.695625
2017-03-30,"3","MTOP",1.168125
2017-03-31,"3","MTOP",0.478125
2017-04-01,"3","MTOP",0.17875
2017-04-02,"3","MTOP",1.65933333333333
2017-04-03,"3","MTOP",4.605
2017-04-04,"3","MTOP",2.775
2017-04-05,"3","MTOP",1.19125
2017-04-06,"3","MTOP",-0.02375
2017-04-07,"3","MTOP",-2.19666666666667
2017-04-08,"3","MTOP",3.09733333333333
2017-04-09,"3","MTOP",7.92133333333333
2017-04-10,"3","MTOP",1.30875
2017-04-11,"3","MTOP",-0.21125
2017-04-12,"3","MTOP",-0.696
2017-04-13,"3","MTOP",2.89
2017-04-14,"3","MTOP",4.30066666666667
2017-04-15,"3","MTOP",8.57375
2016-11-13,"5","MTOP",6.79875
2016-11-14,"5","MTOP",3.08375
2016-11-15,"5","MTOP",5.215625
2016-11-16,"5","MTOP",3.033125
2016-11-17,"5","MTOP",6.888125
2016-11-18,"5","MTOP",0.4425
2016-11-19,"5","MTOP",-3.404375
2016-11-20,"5","MTOP",-3.18875
2016-11-21,"5","MTOP",-5.649375
2016-11-22,"5","MTOP",-7.30923076923077
2016-11-23,"5","MTOP",0.130625
2016-11-24,"5","MTOP",0.78625
2016-11-25,"5","MTOP",1.4275
2016-11-26,"5","MTOP",0.758125
2016-11-27,"5","MTOP",-1.2625
2016-11-28,"5","MTOP",3.76625
2016-11-29,"5","MTOP",2.90375
2016-11-30,"5","MTOP",1.6025
2016-12-01,"5","MTOP",-0.739375
2016-12-02,"5","MTOP",-0.241875
2016-12-05,"5","MTOP",1.1375
2016-12-06,"5","MTOP",-2.245625
2016-12-07,"5","MTOP",-5.013125
2016-12-08,"5","MTOP",-5.685
2016-12-09,"5","MTOP",-3.10625
2016-12-10,"5","MTOP",-5.1075
2016-12-11,"5","MTOP",-5.43625
2016-12-12,"5","MTOP",-2.240625
2016-12-15,"5","MTOP",-4.856875
2016-12-16,"5","MTOP",-5.45
2016-12-17,"5","MTOP",-4.09875
2016-12-18,"5","MTOP",-3.58
2016-12-19,"5","MTOP",-3.698125
2016-12-20,"5","MTOP",-1.396875
2016-12-21,"5","MTOP",-0.74
2016-12-22,"5","MTOP",-0.13
2016-12-23,"5","MTOP",-0.081875
2016-12-24,"5","MTOP",0.0115384615384615
2016-12-25,"5","MTOP",-0.29375
2016-12-26,"5","MTOP",-0.492142857142857
2016-12-27,"5","MTOP",-2.73466666666667
2016-12-28,"5","MTOP",-3.395
2017-01-03,"5","MTOP",4.18428571428571
2017-01-04,"5","MTOP",-0.933571428571429
2017-01-05,"5","MTOP",-1.45666666666667
2017-01-06,"5","MTOP",0.666666666666667
2017-01-10,"5","MTOP",-0.60625
2017-01-11,"5","MTOP",-1.895625
2017-01-12,"5","MTOP",-2.426875
2017-01-13,"5","MTOP",-3.531875
2017-01-14,"5","MTOP",-2.818125
2017-01-15,"5","MTOP",-3.4625
2017-01-16,"5","MTOP",-1.204375
2017-01-17,"5","MTOP",-0.326666666666667
2017-01-18,"5","MTOP",-0.550666666666667
2017-01-19,"5","MTOP",-0.179333333333333
2017-01-20,"5","MTOP",-0.055625
2017-01-21,"5","MTOP",-0.031875
2017-01-22,"5","MTOP",0.00375
2017-01-23,"5","MTOP",0.086875
2017-01-24,"5","MTOP",0.313125
2017-01-25,"5","MTOP",0.090625
2017-01-26,"5","MTOP",-0.544375
2017-01-27,"5","MTOP",-1.1375
2017-01-28,"5","MTOP",-2.114375
2017-01-29,"5","MTOP",-3.869375
2017-01-30,"5","MTOP",-4.5675
2017-01-31,"5","MTOP",-2.945625
2017-02-01,"5","MTOP",-1.68625
2017-02-02,"5","MTOP",-2.07875
2017-02-03,"5","MTOP",-2.270625
2017-02-04,"5","MTOP",-2.626875
2017-02-05,"5","MTOP",-0.886875
2017-02-06,"5","MTOP",-0.991538461538461
2017-02-07,"5","MTOP",-0.7475
2017-02-08,"5","MTOP",-0.59
2017-02-09,"5","MTOP",-0.759375
2017-02-10,"5","MTOP",-0.7625
2017-02-11,"5","MTOP",-0.2275
2017-02-12,"5","MTOP",-0.294375
2017-02-13,"5","MTOP",-0.780666666666667
2017-02-14,"5","MTOP",-0.111875
2017-02-15,"5","MTOP",-0.95
2017-02-16,"5","MTOP",-2.055625
2017-02-17,"5","MTOP",-0.7825
2017-02-18,"5","MTOP",-0.13
2017-02-19,"5","MTOP",-0.968
2017-02-20,"5","MTOP",2.2275
2017-02-21,"5","MTOP",3.40625
2017-02-22,"5","MTOP",0.458125
2017-02-23,"5","MTOP",-0.664375
2017-02-24,"5","MTOP",-2.680625
2017-02-25,"5","MTOP",-0.583125
2017-02-26,"5","MTOP",-0.148125
2017-02-27,"5","MTOP",NA
2017-02-28,"5","MTOP",0.0546666666666667
2017-03-01,"5","MTOP",-1.99133333333333
2017-03-02,"5","MTOP",-3.34733333333333
2017-03-03,"5","MTOP",-4.68333333333333
2017-03-04,"5","MTOP",-4.99266666666667
2017-03-05,"5","MTOP",-1.154375
2017-03-06,"5","MTOP",1.54
2017-03-07,"5","MTOP",1.20125
2017-03-08,"5","MTOP",-3.333125
2017-03-09,"5","MTOP",-4.21625
2017-03-10,"5","MTOP",-7.27
2017-03-11,"5","MTOP",-8.29125
2017-03-12,"5","MTOP",-9.26375
2017-03-13,"5","MTOP",-9.2825
2017-03-14,"5","MTOP",-11.57125
2017-03-15,"5","MTOP",-9.590625
2017-03-16,"5","MTOP",-7.0675
2017-03-17,"5","MTOP",-0.713125
2017-03-18,"5","MTOP",-0.910625
2017-03-19,"5","MTOP",-1.891875
2017-03-20,"5","MTOP",-1.259375
2017-03-21,"5","MTOP",-5.7125
2017-03-22,"5","MTOP",-8.0025
2017-03-23,"5","MTOP",-1.349375
2017-03-24,"5","MTOP",0.19125
2017-03-25,"5","MTOP",0.321875
2017-03-26,"5","MTOP",0.329375
2017-03-27,"5","MTOP",0.015
2017-03-28,"5","MTOP",-1.29375
2017-03-29,"5","MTOP",-1.676875
2017-03-30,"5","MTOP",1.235625
2017-03-31,"5","MTOP",0.46625
2017-04-01,"5","MTOP",0.105625
2017-04-02,"5","MTOP",1.56375
2017-04-03,"5","MTOP",4.59125
2017-04-04,"5","MTOP",2.52375
2017-04-05,"5","MTOP",1.00125
2017-04-06,"5","MTOP",-0.120625
2017-04-07,"5","MTOP",-2.55125
2017-04-08,"5","MTOP",2.86642857142857
2017-04-09,"5","MTOP",7.79642857142857
2017-04-10,"5","MTOP",1.16875
2017-04-11,"5","MTOP",-0.02375
2017-04-12,"5","MTOP",-0.17125
2017-04-13,"5","MTOP",2.759375
2017-04-15,"5","MTOP",10.4691666666667
2016-11-13,"ext","MTOP",-0.615833333333333
2016-11-14,"ext","MTOP",-3.07
2016-11-15,"ext","MTOP",-0.176666666666667
2016-11-16,"ext","MTOP",-2.17833333333333
2016-11-17,"ext","MTOP",4.03636363636364
2016-11-18,"ext","MTOP",0.141818181818182
2016-11-19,"ext","MTOP",-1.85416666666667
2016-11-20,"ext","MTOP",-1.50333333333333
2016-11-21,"ext","MTOP",-7.435
2016-11-22,"ext","MTOP",-8.17333333333333
2016-11-23,"ext","MTOP",-1.18833333333333
2016-11-24,"ext","MTOP",0.385833333333333
2016-11-25,"ext","MTOP",0.411666666666667
2016-11-26,"ext","MTOP",-2.4075
2016-11-27,"ext","MTOP",-3.92833333333333
2016-11-28,"ext","MTOP",2.43333333333333
2016-11-29,"ext","MTOP",-0.220909090909091
2016-11-30,"ext","MTOP",0.0833333333333333
2016-12-01,"ext","MTOP",0.0366666666666667
2016-12-02,"ext","MTOP",0.0883333333333333
2016-12-03,"ext","MTOP",0.12375
2016-12-04,"ext","MTOP",-0.68875
2016-12-05,"ext","MTOP",-0.505833333333333
2016-12-06,"ext","MTOP",-2.605
2016-12-07,"ext","MTOP",-5.01818181818182
2016-12-08,"ext","MTOP",-4.49666666666667
2016-12-09,"ext","MTOP",-0.803333333333333
2016-12-10,"ext","MTOP",-1.985
2016-12-11,"ext","MTOP",-2.13666666666667
2016-12-12,"ext","MTOP",-0.720833333333333
2016-12-13,"ext","MTOP",-1.485
2016-12-14,"ext","MTOP",-1.73428571428571
2016-12-15,"ext","MTOP",-1.115
2016-12-16,"ext","MTOP",-0.583333333333333
2016-12-17,"ext","MTOP",-0.4425
2016-12-18,"ext","MTOP",0.181666666666667
2016-12-19,"ext","MTOP",-0.00916666666666666
2016-12-20,"ext","MTOP",-0.0525
2016-12-21,"ext","MTOP",0.170909090909091
2016-12-22,"ext","MTOP",0.130909090909091
2016-12-23,"ext","MTOP",0.130909090909091
2016-12-24,"ext","MTOP",2.782
2016-12-25,"ext","MTOP",3.02272727272727
2016-12-26,"ext","MTOP",2.1125
2016-12-27,"ext","MTOP",2.87416666666667
2016-12-28,"ext","MTOP",-0.223333333333333
2016-12-29,"ext","MTOP",0.06375
2016-12-30,"ext","MTOP",0.15625
2016-12-31,"ext","MTOP",0.16375
2017-01-01,"ext","MTOP",0.207142857142857
2017-01-02,"ext","MTOP",0.16625
2017-01-03,"ext","MTOP",0.126666666666667
2017-01-04,"ext","MTOP",0.105555555555556
2017-01-05,"ext","MTOP",0.10875
2017-01-06,"ext","MTOP",-0.141666666666667
2017-01-07,"ext","MTOP",-0.39
2017-01-08,"ext","MTOP",-0.335
2017-01-09,"ext","MTOP",-0.14125
2017-01-10,"ext","MTOP",-0.0216666666666667
2017-01-11,"ext","MTOP",0.035
2017-01-12,"ext","MTOP",0.0390909090909091
2017-01-13,"ext","MTOP",0.0241666666666667
2017-01-14,"ext","MTOP",0.00916666666666666
2017-01-15,"ext","MTOP",-0.0166666666666667
2017-01-16,"ext","MTOP",0.00454545454545454
2017-01-17,"ext","MTOP",0.0327272727272727
2017-01-18,"ext","MTOP",-0.008
2017-01-19,"ext","MTOP",0.0666666666666667
2017-01-20,"ext","MTOP",0.0563636363636364
2017-01-21,"ext","MTOP",0.0555555555555556
2017-01-22,"ext","MTOP",0.0416666666666667
2017-01-23,"ext","MTOP",0.0366666666666667
2017-01-24,"ext","MTOP",0.0366666666666667
2017-01-25,"ext","MTOP",0.0316666666666667
2017-01-26,"ext","MTOP",0.0416666666666667
2017-01-27,"ext","MTOP",0.031
2017-01-28,"ext","MTOP",0.0475
2017-01-29,"ext","MTOP",0.0416666666666667
2017-01-30,"ext","MTOP",-0.0158333333333333
2017-01-31,"ext","MTOP",-0.0208333333333333
2017-02-01,"ext","MTOP",0.0518181818181818
2017-02-02,"ext","MTOP",0.082
2017-02-03,"ext","MTOP",0.0258333333333333
2017-02-04,"ext","MTOP",-0.01
2017-02-05,"ext","MTOP",0.00583333333333333
2017-02-06,"ext","MTOP",0.1
2017-02-07,"ext","MTOP",0.0475
2017-02-08,"ext","MTOP",0.0475
2017-02-09,"ext","MTOP",0.0475
2017-02-10,"ext","MTOP",0.064
2017-02-11,"ext","MTOP",0.0583333333333333
2017-02-12,"ext","MTOP",0.0354545454545455
2017-02-13,"ext","MTOP",0.06375
2017-02-14,"ext","MTOP",0.0525
2017-02-15,"ext","MTOP",0.0475
2017-02-16,"ext","MTOP",0.0583333333333333
2017-02-17,"ext","MTOP",0.0633333333333333
2017-02-18,"ext","MTOP",0.0516666666666667
2017-02-19,"ext","MTOP",0.0416666666666667
2017-02-20,"ext","MTOP",0.03
2017-02-21,"ext","MTOP",0.0316666666666667
2017-02-22,"ext","MTOP",0.0390909090909091
2017-02-23,"ext","MTOP",0.0408333333333333
2017-02-24,"ext","MTOP",-0.0425
2017-02-25,"ext","MTOP",-0.0425
2017-02-26,"ext","MTOP",0.01
2017-02-27,"ext","MTOP",0.0625
2017-02-28,"ext","MTOP",0.025
2017-03-01,"ext","MTOP",0.0258333333333333
2017-03-02,"ext","MTOP",-0.1375
2017-03-03,"ext","MTOP",-0.286666666666667
2017-03-04,"ext","MTOP",-0.449166666666667
2017-03-05,"ext","MTOP",-0.1775
2017-03-06,"ext","MTOP",-0.0258333333333333
2017-03-07,"ext","MTOP",-0.4125
2017-03-08,"ext","MTOP",-1.79
2017-03-09,"ext","MTOP",-3.07
2017-03-10,"ext","MTOP",-3.81363636363636
2017-03-11,"ext","MTOP",-4.03333333333333
2017-03-12,"ext","MTOP",-4.455
2017-03-13,"ext","MTOP",-4.11666666666667
2017-03-14,"ext","MTOP",-4.4325
2017-03-15,"ext","MTOP",-4.53333333333333
2017-03-16,"ext","MTOP",-4.84083333333333
2017-03-17,"ext","MTOP",-1.7
2017-03-18,"ext","MTOP",-0.814166666666667
2017-03-19,"ext","MTOP",-1.99666666666667
2017-03-20,"ext","MTOP",-2.01583333333333
2017-03-21,"ext","MTOP",-3.86083333333333
2017-03-22,"ext","MTOP",-4.99083333333333
2017-03-23,"ext","MTOP",-2.0425
2017-03-24,"ext","MTOP",-0.183333333333333
2017-03-25,"ext","MTOP",-0.651666666666667
2017-03-26,"ext","MTOP",-0.230833333333333
2017-03-27,"ext","MTOP",-2.0325
2017-03-28,"ext","MTOP",-3.2775
2017-03-29,"ext","MTOP",-4.13166666666667
2017-03-30,"ext","MTOP",-1.76666666666667
2017-03-31,"ext","MTOP",-5.5725
2017-04-01,"ext","MTOP",-5.53416666666667
2017-04-02,"ext","MTOP",-2.688
2017-04-03,"ext","MTOP",2.865
2017-04-04,"ext","MTOP",-4.32833333333333
2017-04-05,"ext","MTOP",-5.265
2017-04-06,"ext","MTOP",-7.63666666666667
2017-04-07,"ext","MTOP",-9.26583333333333
2017-04-08,"ext","MTOP",-4.43916666666667
2017-04-09,"ext","MTOP",4.585
2017-04-10,"ext","MTOP",-0.621666666666667
2017-04-11,"ext","MTOP",-1.21
2017-04-12,"ext","MTOP",-1.4275
2017-04-13,"ext","MTOP",-2.84416666666667
2017-04-14,"ext","MTOP",-2.37625
2017-04-15,"ext","MTOP",6.23
=======
"Date","Treat","Loc","min.subniv"
2016-11-13,"0","MTOP",5.376
2016-11-14,"0","MTOP",0.575333333333333
2016-11-15,"0","MTOP",3.52666666666667
2016-11-16,"0","MTOP",1.10266666666667
2016-11-17,"0","MTOP",5.90466666666667
2016-11-18,"0","MTOP",0.562666666666667
2016-11-19,"0","MTOP",-2.748
2016-11-20,"0","MTOP",-2.73133333333333
2016-11-21,"0","MTOP",-7.80066666666667
2016-11-22,"0","MTOP",-9.00133333333333
2016-11-23,"0","MTOP",-1.096
2016-11-24,"0","MTOP",0.259333333333333
2016-11-25,"0","MTOP",0.11
2016-11-26,"0","MTOP",-0.480666666666667
2016-11-27,"0","MTOP",-2.33466666666667
2016-11-28,"0","MTOP",2.99333333333333
2016-11-29,"0","MTOP",0.947333333333333
2016-11-30,"0","MTOP",0.127333333333333
2016-12-01,"0","MTOP",-0.484
2016-12-02,"0","MTOP",-0.5
2016-12-03,"0","MTOP",-0.180625
2016-12-04,"0","MTOP",-1.180625
2016-12-05,"0","MTOP",-0.255625
2016-12-06,"0","MTOP",-4.015
2016-12-07,"0","MTOP",-6.295
2016-12-08,"0","MTOP",-5.86125
2016-12-09,"0","MTOP",-2.056875
2016-12-10,"0","MTOP",-3.676875
2016-12-11,"0","MTOP",-3.6425
2016-12-12,"0","MTOP",-1.808125
2016-12-13,"0","MTOP",-3.813125
2016-12-14,"0","MTOP",-4.544375
2016-12-15,"0","MTOP",-3.2075
2016-12-16,"0","MTOP",-2.974375
2016-12-17,"0","MTOP",-2.109375
2016-12-18,"0","MTOP",-1.879375
2016-12-19,"0","MTOP",-2.118125
2016-12-20,"0","MTOP",-1.133125
