<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
"2016-12-12","3","A",-3.364375
"2016-12-13","3","A",-4.55875
"2016-12-14","3","A",-5.6075
"2016-12-15","3","A",-6.75875
"2016-12-16","3","A",-5.434375
"2016-12-17","3","A",-2.275625
"2016-12-18","3","A",-3.136875
"2016-12-19","3","A",-3.3575
"2016-12-20","3","A",-2.044375
"2016-12-21","3","A",-0.731875
"2016-12-22","3","A",-0.638125
"2016-12-23","3","A",-0.64125
"2016-12-24","3","A",-0.1925
"2016-12-25","3","A",-0.154375
"2016-12-26","3","A",-1.273125
"2016-12-27","3","A",-4.301875
"2016-12-28","3","A",-4.055625
"2016-12-29","3","A",-0.430625
"2016-12-30","3","A",-1.868125
"2016-12-31","3","A",-1.8325
"2017-01-01","3","A",-3.774375
"2017-01-02","3","A",-2.8875
"2017-01-03","3","A",-3.7075
"2017-01-04","3","A",-8.70875
"2017-01-05","3","A",-10.871875
"2017-01-06","3","A",-12.253125
"2017-01-07","3","A",-12.778125
"2017-01-08","3","A",-12.99625
"2017-01-09","3","A",-5.270625
"2017-01-10","3","A",-2.290625
"2017-01-11","3","A",-3.38875
"2017-01-12","3","A",-5.763125
"2017-01-13","3","A",-7.28125
"2017-01-14","3","A",-5.871875
"2017-01-15","3","A",-7.130625
"2017-01-16","3","A",-3.059375
"2017-01-17","3","A",-0.0275
"2017-01-18","3","A",-0.008125
"2017-01-19","3","A",0.160625
"2017-01-20","3","A",0.2375
"2017-01-21","3","A",0.430625
"2017-01-22","3","A",0.891875
"2017-01-23","3","A",0.958125
"2017-01-24","3","A",-0.15
"2017-01-25","3","A",-0.23
"2017-01-26","3","A",-0.19375
"2017-01-27","3","A",-0.943125
"2017-01-28","3","A",-0.8725
"2017-01-29","3","A",-1.691875
"2017-01-30","3","A",-2.96625
"2017-01-31","3","A",-0.329375
"2017-02-01","3","A",-0.515
"2017-02-02","3","A",-2.828125
"2017-02-03","3","A",-3.208125
"2017-02-04","3","A",-4.68875
"2017-02-05","3","A",-1.44625
"2017-02-06","3","A",-2.750625
"2017-02-07","3","A",-0.388666666666667
"2017-02-08","3","A",-3.0825
"2017-02-09","3","A",-4.911875
"2017-02-10","3","A",-2.848125
"2017-02-11","3","A",-0.010625
"2017-02-12","3","A",-0.158125
"2017-02-13","3","A",-1.2
"2017-02-14","3","A",0.151333333333333
"2017-02-15","3","A",-1.176875
"2017-02-16","3","A",-0.35625
"2017-02-17","3","A",-1.289375
"2017-02-18","3","A",2.314375
"2017-02-19","3","A",-0.16875
"2017-02-20","3","A",3.32916666666667
"2017-02-21","3","A",6.225
"2017-02-22","3","A",7.5475
"2017-02-23","3","A",0.110625
"2017-02-24","3","A",-0.47375
"2017-02-25","3","A",-2.98625
"2017-02-26","3","A",-2.439375
"2017-02-27","3","A",-2.0825
"2017-02-28","3","A",3.064375
"2017-03-01","3","A",-0.59375
"2017-03-02","3","A",-1.704375
"2017-03-03","3","A",-3.779375
"2017-03-04","3","A",-1.27625
"2017-03-05","3","A",0.630625
"2017-03-06","3","A",7.306875
"2017-03-07","3","A",3.7625
"2017-03-08","3","A",2.388125
"2017-03-09","3","A",1.21625
"2017-03-10","3","A",-2.758125
"2017-03-11","3","A",-4.43125
"2017-03-12","3","A",-4.115
"2017-03-13","3","A",-1.3125
"2017-03-14","3","A",-1.785625
"2017-03-15","3","A",-2.75875
"2017-03-16","3","A",-4.313125
"2017-03-17","3","A",-0.125625
"2017-03-18","3","A",1.1575
"2017-03-19","3","A",-1.55875
"2017-03-20","3","A",2.59875
"2017-03-21","3","A",1.9275
"2017-03-22","3","A",-1.52125
"2017-03-23","3","A",0.531875
"2017-03-24","3","A",4.520625
"2017-03-25","3","A",2.94625
"2017-03-26","3","A",4.02
"2017-03-27","3","A",5.595
"2017-03-28","3","A",5.935625
"2017-03-29","3","A",2.85625
"2017-03-30","3","A",3.141875
"2017-03-31","3","A",2.954375
"2017-04-01","3","A",1.04375
"2017-04-02","3","A",5.09125
"2017-04-03","3","A",6.21625
"2017-04-04","3","A",6.535625
"2017-04-05","3","A",3.880625
"2017-04-06","3","A",3.820625
"2016-11-30","5","A",4.59875
"2016-12-01","5","A",3.108125
"2016-12-02","5","A",3.4
"2016-12-03","5","A",2.79875
"2016-12-04","5","A",0.12875
"2016-12-05","5","A",0.69
"2016-12-06","5","A",0.109375
"2016-12-07","5","A",-3.56375
"2016-12-08","5","A",-5.656875
"2016-12-09","5","A",-2.574375
"2016-12-10","5","A",-6.4425
"2016-12-11","5","A",-2.68375
"2016-12-12","5","A",-3.42375
"2016-12-13","5","A",-5.200625
"2016-12-14","5","A",-6.6075
"2016-12-15","5","A",-7.94
"2016-12-16","5","A",-6.641875
"2016-12-17","5","A",-3.298125
"2016-12-18","5","A",-5.146875
"2016-12-19","5","A",-5.298125
"2016-12-20","5","A",-2.806875
"2016-12-21","5","A",-0.5875
"2016-12-22","5","A",-1.723125
"2016-12-23","5","A",-0.49
"2016-12-24","5","A",0.063125
"2016-12-25","5","A",0.4975
"2016-12-26","5","A",-1.1175
"2016-12-27","5","A",-3.54875
"2016-12-28","5","A",-3.376875
"2016-12-29","5","A",0.140625
"2016-12-30","5","A",-1.336875
"2016-12-31","5","A",-2.11125
"2017-01-01","5","A",-2.875
"2017-01-02","5","A",-2.06375
"2017-01-03","5","A",-4.34125
"2017-01-04","5","A",-7.96625
"2017-01-05","5","A",-10.06
"2017-01-06","5","A",-10.958125
"2017-01-07","5","A",-11.28625
"2017-01-08","5","A",-11.185
"2017-01-09","5","A",-3.943125
"2017-01-10","5","A",-2.33
"2017-01-11","5","A",-3.410625
"2017-01-12","5","A",-5.7675
"2017-01-13","5","A",-6.57125
"2017-01-14","5","A",-4.778125
"2017-01-19","5","A",0.465
"2017-01-20","5","A",0.43125
"2017-01-21","5","A",0.809333333333333
"2017-01-22","5","A",2.461875
"2017-01-23","5","A",2.91375
"2017-01-24","5","A",0.113125
"2017-01-25","5","A",-0.064375
"2017-01-26","5","A",-0.108571428571429
"2017-01-27","5","A",-1.225
"2017-01-28","5","A",-1.131875
"2017-01-29","5","A",-3.06375
"2017-01-30","5","A",-5.801875
"2017-01-31","5","A",-0.18875
"2017-02-01","5","A",-3.79333333333333
"2017-02-02","5","A",-5.3725
"2017-02-03","5","A",-5.555625
"2017-02-04","5","A",-7.270625
"2017-02-05","5","A",-2.006875
"2017-02-06","5","A",-3.454375
"2017-02-07","5","A",0.1525
"2017-02-08","5","A",-3.885
"2017-02-09","5","A",-5.485625
"2017-02-10","5","A",-2.4375
"2017-02-11","5","A",1.055625
"2017-02-12","5","A",0.65375
"2017-02-13","5","A",-0.4025
"2017-02-14","5","A",1.934375
"2017-02-15","5","A",-0.52
"2017-02-16","5","A",0.86
"2017-02-17","5","A",-0.141875
"2017-02-18","5","A",3.711875
"2017-02-19","5","A",1.34
"2017-02-20","5","A",4.384375
"2017-02-21","5","A",6.994375
"2017-02-22","5","A",8.220625
"2017-02-23","5","A",0.20375
"2017-02-24","5","A",-0.195625
"2017-02-25","5","A",-2.1175
"2017-02-26","5","A",-1.359375
"2017-02-27","5","A",-1.015625
"2017-02-28","5","A",3.781875
"2017-03-01","5","A",-0.05125
"2017-03-02","5","A",-1.93111111111111
"2017-03-03","5","A",-3.3375
"2017-03-04","5","A",-0.98625
"2017-03-10","5","A",-1.915
"2017-03-11","5","A",-3.829375
"2017-03-12","5","A",-3.125625
"2017-03-13","5","A",-1.586875
"2017-03-14","5","A",-2.34625
"2017-03-15","5","A",-4.285625
"2017-03-16","5","A",-4.489375
"2017-03-17","5","A",0.25875
"2017-03-18","5","A",1.911875
"2017-03-19","5","A",-0.37125
"2017-03-20","5","A",3.41125
"2017-03-21","5","A",2.676875
"2017-03-22","5","A",-0.468125
"2017-03-23","5","A",1.454375
"2017-03-24","5","A",4.955
"2017-03-25","5","A",3.0875
"2017-03-26","5","A",4.196875
"2017-03-27","5","A",6.07625
"2017-03-28","5","A",6.55625
"2017-03-29","5","A",3.49625
"2017-03-30","5","A",3.2525
"2017-03-31","5","A",3.5175
"2017-04-01","5","A",1.91125
"2017-04-02","5","A",6.005
"2017-04-03","5","A",6.365625
"2017-04-04","5","A",6.619375
"2017-04-05","5","A",3.941875
"2017-04-06","5","A",4.165625
"2016-11-30","ext","A",2.91833333333333
"2016-12-01","ext","A",2.76166666666667
"2016-12-02","ext","A",2.02333333333333
"2016-12-03","ext","A",1.18833333333333
"2016-12-04","ext","A",1.60583333333333
"2016-12-05","ext","A",1.9075
"2016-12-06","ext","A",-0.166666666666667
"2016-12-07","ext","A",-2.32416666666667
"2016-12-08","ext","A",-3.65666666666667
"2016-12-09","ext","A",-3.095
"2016-12-10","ext","A",-3.57916666666667
"2016-12-11","ext","A",-0.765833333333333
"2016-12-12","ext","A",-0.000833333333333325
"2016-12-13","ext","A",-0.89
"2016-12-14","ext","A",-1.66166666666667
"2016-12-15","ext","A",-2.21333333333333
"2016-12-16","ext","A",-1.66333333333333
"2016-12-17","ext","A",-0.21
"2016-12-18","ext","A",-0.0775
"2016-12-19","ext","A",-0.6625
"2016-12-20","ext","A",-0.4175
"2016-12-21","ext","A",0.291666666666667
"2016-12-22","ext","A",0.68
"2016-12-23","ext","A",0.745833333333333
"2016-12-24","ext","A",0.86
"2016-12-25","ext","A",0.766666666666667
"2016-12-26","ext","A",0.0583333333333333
"2016-12-27","ext","A",-1.38083333333333
"2016-12-28","ext","A",-1.52583333333333
"2016-12-29","ext","A",-0.551666666666667
"2016-12-30","ext","A",-1.39666666666667
"2016-12-31","ext","A",-1.46
"2017-01-01","ext","A",-2.38166666666667
"2017-01-02","ext","A",-1.77083333333333
"2017-01-03","ext","A",-1.835
"2017-01-04","ext","A",-5.68833333333333
"2017-01-05","ext","A",-6.94916666666667
"2017-01-06","ext","A",-7.56833333333333
"2017-01-07","ext","A",-7.925
"2017-01-08","ext","A",-7.9925
"2017-01-09","ext","A",-4.45916666666667
"2017-01-10","ext","A",-2.47083333333333
"2017-01-11","ext","A",-2.80833333333333
"2017-01-12","ext","A",-3.57416666666667
"2017-01-13","ext","A",-4.49416666666667
"2017-01-14","ext","A",-4.17166666666667
"2017-01-15","ext","A",-5.03375
"2017-01-16","ext","A",-2.82125
"2017-01-17","ext","A",-0.20375
"2017-01-18","ext","A",-0.2125
"2017-01-19","ext","A",-0.04
"2017-01-20","ext","A",-0.0533333333333333
"2017-01-21","ext","A",0.09625
"2017-01-22","ext","A",0.395833333333333
"2017-01-23","ext","A",0.1575
"2017-01-24","ext","A",-0.166666666666667
"2017-01-25","ext","A",-0.15625
"2017-01-26","ext","A",-0.1875
"2017-01-27","ext","A",-1.16625
"2017-01-28","ext","A",-1.415
"2017-01-29","ext","A",-2.13375
"2017-01-30","ext","A",-3.715
"2017-01-31","ext","A",-0.533333333333333
"2017-02-01","ext","A",NA
"2017-02-02","ext","A",-3.73083333333333
"2017-02-03","ext","A",-3.7875
"2017-02-04","ext","A",-4.5625
"2017-02-05","ext","A",-2.20833333333333
"2017-02-06","ext","A",-2.99666666666667
"2017-02-07","ext","A",-0.1875
"2017-02-08","ext","A",-3.90083333333333
"2017-02-09","ext","A",-5.5075
"2017-02-10","ext","A",-3.73083333333333
"2017-02-11","ext","A",-0.135833333333333
"2017-02-12","ext","A",-1.22083333333333
"2017-02-13","ext","A",-2.505
"2017-02-14","ext","A",-1.37
"2017-02-15","ext","A",-2.965
"2017-02-16","ext","A",-1.72
"2017-02-17","ext","A",-2.31333333333333
"2017-02-18","ext","A",-0.839166666666667
"2017-02-19","ext","A",-1.82916666666667
"2017-02-20","ext","A",-0.02375
"2017-02-21","ext","A",0.959166666666667
"2017-02-22","ext","A",3.105
"2017-02-23","ext","A",0.5725
"2017-02-24","ext","A",-0.749166666666667
"2017-02-25","ext","A",-2.75
"2017-02-26","ext","A",-2.735
"2017-02-27","ext","A",-3.00666666666667
"2017-02-28","ext","A",1.53416666666667
"2017-03-01","ext","A",-0.3225
"2017-03-02","ext","A",-1.5175
"2017-03-03","ext","A",-4.63166666666667
"2017-03-04","ext","A",-1.4175
"2017-03-05","ext","A",-1.22
"2017-03-06","ext","A",7.03375
"2017-03-07","ext","A",1.61
"2017-03-08","ext","A",NA
"2017-03-09","ext","A",-1.08625
"2017-03-10","ext","A",-4.69416666666667
"2017-03-11","ext","A",-6.31416666666667
"2017-03-12","ext","A",-6.01166666666667
"2017-03-13","ext","A",-1.495
"2017-03-14","ext","A",-3.00166666666667
"2017-03-15","ext","A",-4.0175
"2017-03-16","ext","A",-6.2275
"2017-03-17","ext","A",-0.1
"2017-03-18","ext","A",-0.795833333333333
"2017-03-19","ext","A",-2.31416666666667
"2017-03-20","ext","A",0.594166666666667
"2017-03-21","ext","A",-0.770833333333333
"2017-03-22","ext","A",-2.39125
"2017-03-23","ext","A",-1.17833333333333
"2017-03-24","ext","A",2.72
"2017-03-25","ext","A",2.855
"2017-03-26","ext","A",3.78833333333333
"2017-03-27","ext","A",4.57416666666667
"2017-03-28","ext","A",3.59166666666667
"2017-03-29","ext","A",1.13083333333333
"2017-03-30","ext","A",3.235
"2017-03-31","ext","A",1.1675
"2017-04-01","ext","A",-0.0833333333333333
"2017-04-02","ext","A",3.5225
"2017-04-03","ext","A",5.8275
"2017-04-04","ext","A",5.41166666666667
"2017-04-05","ext","A",4.0275
"2017-04-06","ext","A",1.7875
"2016-11-13","0","C",6.055625
"2016-11-14","0","C",5.126875
"2016-11-15","0","C",1.224375
"2016-11-16","0","C",-0.761875
"2016-11-17","0","C",2.246875
"2016-11-18","0","C",-0.42
"2016-11-19","0","C",-1.88
"2016-11-20","0","C",-2.9275
"2016-11-21","0","C",-3.621875
"2016-11-22","0","C",-1.641875
"2016-11-23","0","C",-0.37375
"2016-11-24","0","C",-0.009375
"2016-11-25","0","C",0.034375
"2016-11-26","0","C",-0.015625
"2016-11-27","0","C",-0.02
"2016-11-28","0","C",0.21625
"2016-11-29","0","C",0.946875
"2016-11-30","0","C",0.485625
"2016-12-01","0","C",-1.689375
"2016-12-02","0","C",-2.520625
"2016-12-03","0","C",-2.614375
"2016-12-04","0","C",-2.6025
"2016-12-05","0","C",-0.621875
"2016-12-06","0","C",-2.724375
"2016-12-07","0","C",-4.685
"2016-12-08","0","C",-5.316875
"2016-12-09","0","C",-7.58625
"2016-12-10","0","C",-9.785625
"2016-12-11","0","C",-9.296875
"2016-12-12","0","C",-7.991875
"2016-12-13","0","C",-9.779375
"2016-12-14","0","C",-10.720625
"2016-12-15","0","C",-11.86875
"2016-12-16","0","C",-10.281875
"2016-12-17","0","C",-11.013125
"2016-12-18","0","C",-13.196875
"2016-12-19","0","C",-11.726875
"2016-12-20","0","C",-5.314375
"2016-12-21","0","C",-3.7475
"2016-12-22","0","C",-3.818125
"2016-12-23","0","C",-2.805625
"2016-12-24","0","C",-3.11125
"2016-12-25","0","C",-3.098125
"2016-12-26","0","C",-4.97375
"2016-12-27","0","C",-8.4825
"2016-12-28","0","C",-8.513125
"2016-12-29","0","C",-4.064375
"2016-12-30","0","C",-6.50125
"2016-12-31","0","C",-6.356875
"2017-01-01","0","C",-5.62
"2017-01-02","0","C",-5.6075
"2017-01-03","0","C",-7.5125
"2017-01-04","0","C",-11.93875
"2017-01-05","0","C",-13.728125
"2017-01-06","0","C",-14.5475
"2017-01-07","0","C",-12.865
"2017-01-08","0","C",-14.345625
"2017-01-09","0","C",-9.079375
"2017-01-10","0","C",-6.688125
"2017-01-11","0","C",-7.254375
"2017-01-12","0","C",-13.191875
"2017-01-13","0","C",-17.77375
"2017-01-14","0","C",-12.455
"2017-01-15","0","C",-12.9225
"2017-01-16","0","C",-7.680625
"2017-01-17","0","C",-7.25875
"2017-01-18","0","C",-4.081875
"2017-01-19","0","C",-2.16125
"2017-01-20","0","C",-0.141875
"2017-01-21","0","C",-0.075625
"2017-01-22","0","C",-0.083125
"2017-01-23","0","C",-0.075625
"2017-01-24","0","C",-0.329375
"2017-01-25","0","C",-1.7175
"2017-01-26","0","C",-4.1025
"2017-01-27","0","C",-5.903125
"2017-01-28","0","C",-5.606875
"2017-01-29","0","C",-10.79
"2017-01-30","0","C",-10.988125
"2017-01-31","0","C",-5.40375
"2017-02-01","0","C",-6.3725
"2017-02-02","0","C",-8.06
"2017-02-03","0","C",-9.27875
"2017-02-04","0","C",-7.98125
"2017-02-05","0","C",-6.961875
"2017-02-06","0","C",-6.926875
"2017-02-07","0","C",-5.075625
"2017-02-08","0","C",-6.934375
"2017-02-09","0","C",-8.298125
"2017-02-10","0","C",-6.82875
"2017-02-11","0","C",-2.74375
"2017-02-12","0","C",-2.880625
"2017-02-13","0","C",-3.211875
"2017-02-14","0","C",-2.8875
"2017-02-15","0","C",-5.2825
"2017-02-16","0","C",-4.7
"2017-02-17","0","C",-3.0875
"2017-02-18","0","C",-0.086875
"2017-02-19","0","C",-0.30125
"2017-02-20","0","C",0.01875
"2017-02-21","0","C",0.00375
"2017-02-22","0","C",-0.07125
"2017-02-23","0","C",-3.61375
"2017-02-24","0","C",-7.4825
"2017-02-25","0","C",-10.505
"2017-02-26","0","C",-6.185
"2017-02-27","0","C",-6.858125
"2017-02-28","0","C",-2.35625
"2017-03-01","0","C",-3.175625
"2017-03-02","0","C",-6.88375
"2017-03-03","0","C",-10.856875
"2017-03-04","0","C",-6.44625
"2017-03-05","0","C",-1.211875
"2017-03-06","0","C",0.44625
"2017-03-07","0","C",-4.45375
"2017-03-08","0","C",-8.511875
"2017-03-09","0","C",-10.739375
"2017-03-10","0","C",-16.746875
"2017-03-11","0","C",-15.4425
"2017-03-12","0","C",-12.170625
"2017-03-13","0","C",-11.529375
"2017-03-14","0","C",-15.20375
"2017-03-15","0","C",-12.563125
"2017-03-16","0","C",-7.6725
"2017-03-17","0","C",-0.598125
"2017-03-18","0","C",-1.595625
"2017-03-19","0","C",-2.000625
"2017-03-20","0","C",0.43875
"2017-03-21","0","C",-4.264375
"2017-03-22","0","C",-7.476875
"2017-03-23","0","C",-1.688125
"2017-03-24","0","C",-0.090625
"2017-03-25","0","C",-0.345625
"2017-03-26","0","C",-0.7075
"2017-03-27","0","C",-1.19
"2017-03-28","0","C",-1.4825
"2017-03-29","0","C",-0.285625
"2017-03-30","0","C",-0.544375
"2017-03-31","0","C",-1.075
"2017-04-01","0","C",-0.38125
"2017-04-02","0","C",-0.176875
"2016-11-13","3","C",7.856875
"2016-11-14","3","C",7.033125
"2016-11-15","3","C",3.286875
"2016-11-16","3","C",1.404375
"2016-11-17","3","C",4.145625
"2016-11-18","3","C",-0.081875
"2016-11-19","3","C",-0.43
"2016-11-20","3","C",-0.94125
"2016-11-21","3","C",-1.415625
"2016-11-22","3","C",-0.2075
"2016-11-23","3","C",-0.030625
"2016-11-24","3","C",0.035625
"2016-11-25","3","C",0.039375
"2016-11-26","3","C",0.075
"2016-11-27","3","C",0.246875
"2016-11-28","3","C",1.005625
"2016-11-29","3","C",2.298125
"2016-11-30","3","C",1.09125
"2016-12-01","3","C",-0.30125
"2016-12-02","3","C",-0.98625
"2016-12-03","3","C",-1.16
"2016-12-04","3","C",-1.474375
"2016-12-05","3","C",-0.091875
"2016-12-06","3","C",-2.715
"2016-12-07","3","C",-5.225625
"2016-12-08","3","C",-5.005625
"2016-12-09","3","C",-8.05125
"2016-12-10","3","C",-10.63125
"2016-12-11","3","C",-9.95875
"2016-12-12","3","C",-8.215625
"2016-12-13","3","C",-10.211875
"2016-12-14","3","C",-10.845
"2016-12-15","3","C",-12.353125
"2016-12-16","3","C",-10.555
"2016-12-17","3","C",-11.4075
"2016-12-18","3","C",-13.935
"2016-12-19","3","C",-12.21625
"2016-12-20","3","C",-4.70875
"2016-12-21","3","C",-3.001875
"2016-12-22","3","C",-3.2
"2016-12-23","3","C",-1.759375
"2016-12-24","3","C",-2.23875
"2016-12-25","3","C",-2.74
"2016-12-26","3","C",-5.27875
"2016-12-27","3","C",-9.145625
"2016-12-28","3","C",-9.078125
"2016-12-29","3","C",-2.97
"2016-12-30","3","C",-5.97375
"2016-12-31","3","C",-5.95125
"2017-01-01","3","C",-5.13
"2017-01-02","3","C",-5.086875
"2017-01-03","3","C",-8.399375
"2017-01-04","3","C",-13.758125
"2017-01-05","3","C",-15.75875
"2017-01-06","3","C",-16.728125
"2017-01-07","3","C",-13.796875
"2017-01-08","3","C",-16.274375
"2017-01-09","3","C",-8.68
"2017-01-10","3","C",-7.72625
"2017-01-11","3","C",-9.873125
"2017-01-12","3","C",-12.82125
"2017-01-13","3","C",-17.078125
"2017-01-14","3","C",-10.856875
"2017-01-15","3","C",-11.568125
"2017-01-16","3","C",-6.04
"2017-01-17","3","C",-5.67375
"2017-01-18","3","C",-2.29875
"2017-01-19","3","C",-0.1575
"2017-01-20","3","C",-0.055625
"2017-01-21","3","C",-0.031875
"2017-01-22","3","C",0.03125
"2017-01-23","3","C",-0.070625
"2017-01-24","3","C",-0.118125
"2017-01-25","3","C",-0.996875
"2017-01-26","3","C",-1.615
"2017-01-27","3","C",-3.83375
"2017-01-28","3","C",-3.641875
"2017-01-29","3","C",-10.225
"2017-01-30","3","C",-9.9075
"2017-01-31","3","C",-4.575625
"2017-02-01","3","C",-7.13
"2017-02-02","3","C",-9.563125
"2017-02-03","3","C",-10.655
"2017-02-04","3","C",-8.560625
"2017-02-05","3","C",-7.149375
"2017-02-06","3","C",-6.700625
"2017-02-07","3","C",-4.7375
"2017-02-08","3","C",-7.84375
"2017-02-09","3","C",-9.54125
"2017-02-10","3","C",-6.149375
"2017-02-11","3","C",-0.731875
"2017-02-12","3","C",-1.475
"2017-02-13","3","C",-1.745625
"2017-02-14","3","C",-1.376875
"2017-02-15","3","C",-5.586875
"2017-02-16","3","C",-4.849375
"2017-02-17","3","C",-1.98875
"2017-02-18","3","C",1.01625
"2017-02-19","3","C",-0.090625
"2017-02-20","3","C",1.6925
"2017-02-21","3","C",1.4475
"2017-02-22","3","C",-0.02375
"2017-02-23","3","C",-1.41125
"2017-02-24","3","C",-4.875625
"2017-02-25","3","C",-8.58
"2017-02-26","3","C",-4.755
"2017-02-27","3","C",-5.431875
"2017-02-28","3","C",-1.110625
"2017-03-01","3","C",-2.83
"2017-03-02","3","C",-8.2425
"2017-03-03","3","C",-14.32625
"2017-03-04","3","C",-6.95375
"2017-03-05","3","C",-0.164375
"2017-03-06","3","C",1.575625
"2017-03-07","3","C",-2.844375
"2017-03-08","3","C",-5.1225
"2017-03-09","3","C",-8.51
"2017-03-10","3","C",-14.36125
"2017-03-11","3","C",-13.196875
"2017-03-12","3","C",-10.344375
"2017-03-13","3","C",-9.215625
"2017-03-14","3","C",-12.864375
"2017-03-15","3","C",-10.8025
"2017-03-16","3","C",-6.059375
"2017-03-17","3","C",-0.275
"2017-03-18","3","C",-0.700625
"2017-03-19","3","C",-1.096875
"2017-03-20","3","C",1.778125
"2017-03-21","3","C",-2.914375
"2017-03-22","3","C",-5.379375
"2017-03-23","3","C",-1.0875
"2017-03-24","3","C",-0.075
"2017-03-25","3","C",0.816875
