<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2017-01-31,"0","SW",-0.57875
2017-02-01,"0","SW",-4.268125
2017-02-02,"0","SW",-7.750625
2017-02-03,"0","SW",-7.699375
2017-02-04,"0","SW",-7.239375
2017-02-05,"0","SW",-3.1425
2017-02-06,"0","SW",-4.435625
2017-02-07,"0","SW",0.493125
2017-02-10,"0","SW",0.24625
2017-02-11,"0","SW",0.26375
2017-02-12,"0","SW",-0.651875
2017-02-13,"0","SW",-1.789375
2017-02-14,"0","SW",-0.601875
2017-02-15,"0","SW",-2.129375
2017-02-16,"0","SW",-0.93125
2017-02-17,"0","SW",-1.344375
2017-02-18,"0","SW",1.1775
2017-02-19,"0","SW",-0.31
2017-02-20,"0","SW",2.4975
2017-02-21,"0","SW",5.693125
2017-02-22,"0","SW",5.31
2017-02-23,"0","SW",0.93875
2017-02-24,"0","SW",-0.773125
2017-02-25,"0","SW",-4.50125
2017-02-26,"0","SW",-3.07125
2017-02-27,"0","SW",-1.821875
2017-02-28,"0","SW",3.475
2017-03-01,"0","SW",-0.66375
2017-03-02,"0","SW",-2.248125
2017-03-03,"0","SW",-4.519375
2017-03-04,"0","SW",-1.039375
2017-03-05,"0","SW",0.379375
2017-03-06,"0","SW",7.1025
2017-03-07,"0","SW",2.98125
2017-03-08,"0","SW",1.52375
2017-03-09,"0","SW",0.453125
2017-03-10,"0","SW",-3.505
2017-03-11,"0","SW",-5.49375
2017-03-12,"0","SW",-5.185
2017-03-13,"0","SW",-3.219375
2017-03-14,"0","SW",-4.6775
2017-03-15,"0","SW",-5.504375
2017-03-16,"0","SW",-5.465625
2017-03-17,"0","SW",0.04
2017-03-18,"0","SW",0.011875
2017-03-19,"0","SW",-1.54125
2017-03-20,"0","SW",4.181875
2017-03-21,"0","SW",1.15625
2017-03-22,"0","SW",-2.566875
2017-03-23,"0","SW",-0.192666666666667
2017-03-24,"0","SW",3.696875
2017-03-25,"0","SW",3.025
2017-03-26,"0","SW",4.21625
2017-03-27,"0","SW",4.775
2017-03-28,"0","SW",4.404375
2017-03-29,"0","SW",3.22
2017-03-30,"0","SW",3.176875
2017-03-31,"0","SW",2.94
2016-11-28,"3","SW",7.380625
2016-11-29,"3","SW",4.543125
2016-11-30,"3","SW",2.273125
2016-12-01,"3","SW",3.345
2016-12-02,"3","SW",2.15
2016-12-03,"3","SW",1.41625
2016-12-04,"3","SW",0.295
2016-12-05,"3","SW",0.96125
2016-12-06,"3","SW",-0.92625
2016-12-07,"3","SW",-2.9975
2016-12-08,"3","SW",-4.568125
2016-12-09,"3","SW",-4.021875
2016-12-10,"3","SW",-5.255625
2016-12-11,"3","SW",-1.963125
2016-12-12,"3","SW",-0.826875
2016-12-13,"3","SW",-2.520625
2016-12-14,"3","SW",-3.298125
2016-12-15,"3","SW",-4.821875
2016-12-16,"3","SW",-3.268125
2016-12-17,"3","SW",-2.125
2016-12-18,"3","SW",-3.990625
2016-12-19,"3","SW",-4.373125
2016-12-20,"3","SW",-2.47875
2016-12-21,"3","SW",-1.10375
2016-12-22,"3","SW",-0.418125
2016-12-23,"3","SW",-0.5
2016-12-24,"3","SW",0.03125
2016-12-25,"3","SW",0.0975
2016-12-26,"3","SW",-1.335625
2016-12-27,"3","SW",-3.961875
2016-12-28,"3","SW",-4.06375
2016-12-29,"3","SW",-0.98875
2016-12-30,"3","SW",-2.4225
2016-12-31,"3","SW",-2.808125
2017-01-01,"3","SW",-4.3325
2017-01-02,"3","SW",-2.266875
2017-01-03,"3","SW",-4.411875
2017-01-04,"3","SW",-8.743125
2017-01-05,"3","SW",-10.665
2017-01-06,"3","SW",-11.8875
2017-01-07,"3","SW",-11.348
2017-01-08,"3","SW",-11.96125
2017-01-09,"3","SW",-5.400625
2017-01-10,"3","SW",-3.419375
2017-01-11,"3","SW",-3.845625
2017-01-12,"3","SW",-6.45125
2017-01-13,"3","SW",-7.95875
2017-01-14,"3","SW",-6.053125
2017-01-15,"3","SW",-6.255625
2017-01-16,"3","SW",-2.708125
2017-01-17,"3","SW",0.2775
2017-01-18,"3","SW",0.1125
2017-01-19,"3","SW",0.376875
2017-01-20,"3","SW",0.524375
2017-01-21,"3","SW",1.095
2017-01-22,"3","SW",1.85375
2017-01-23,"3","SW",1.68875
2017-01-24,"3","SW",0.03875
2017-01-25,"3","SW",-0.03875
2017-01-26,"3","SW",-0.349375
2017-01-27,"3","SW",-2.374375
2017-01-28,"3","SW",-2.6775
2017-01-29,"3","SW",-3.76
2017-01-30,"3","SW",-6.6775
2017-01-31,"3","SW",-0.1225
2017-02-01,"3","SW",-4.505625
2017-02-02,"3","SW",-6.385625
2017-02-03,"3","SW",-6.438125
2017-02-04,"3","SW",-7.34875
2017-02-05,"3","SW",-2.590625
2017-02-06,"3","SW",-3.935625
2017-02-07,"3","SW",1.005
2017-02-10,"3","SW",1.141875
2017-02-11,"3","SW",1.090625
2017-02-12,"3","SW",0.061875
2017-02-13,"3","SW",-1.57625
2017-02-14,"3","SW",0.274375
2017-02-15,"3","SW",-2.125625
2017-02-16,"3","SW",-0.32875
2017-02-17,"3","SW",-0.831875
2017-02-18,"3","SW",2.93875
2017-02-19,"3","SW",1.20125
2017-02-20,"3","SW",4.435625
2017-02-21,"3","SW",7.630625
2017-02-22,"3","SW",7.02875
2017-02-23,"3","SW",0.97875
2017-02-24,"3","SW",-1.098125
2017-02-25,"3","SW",-4.153125
2017-02-26,"3","SW",-3.4175
2017-02-27,"3","SW",-1.7475
2017-02-28,"3","SW",4.239375
2017-03-01,"3","SW",-0.61125
2017-03-02,"3","SW",-1.86
2017-03-03,"3","SW",-4.625625
2017-03-04,"3","SW",-1.3725
2017-03-05,"3","SW",0.69125
2017-03-06,"3","SW",7.825
2017-03-07,"3","SW",3.994375
2017-03-08,"3","SW",2.3825
2017-03-09,"3","SW",0.978125
2017-03-10,"3","SW",-3.5275
2017-03-11,"3","SW",-5.71625
2017-03-12,"3","SW",-5.34875
2017-03-13,"3","SW",-3.638125
2017-03-14,"3","SW",-6.2675
2017-03-15,"3","SW",-5.564375
2017-03-16,"3","SW",-5.36125
2017-03-17,"3","SW",0.0825
2017-03-18,"3","SW",0.72
2017-03-19,"3","SW",-1.035
2017-03-20,"3","SW",4.796875
2017-03-21,"3","SW",0.994375
2017-03-22,"3","SW",-2.559375
2017-03-23,"3","SW",-0.13
2017-03-24,"3","SW",3.8325
2017-03-25,"3","SW",3.1425
2017-03-26,"3","SW",4.2075
2017-03-27,"3","SW",5.54
2017-03-28,"3","SW",5.215625
2017-03-29,"3","SW",3.400625
2017-03-30,"3","SW",3.303125
2017-03-31,"3","SW",2.84
2016-11-28,"5","SW",7.36125
2016-11-29,"5","SW",5.23625
2016-11-30,"5","SW",3.164375
2016-12-01,"5","SW",3.66625
2016-12-02,"5","SW",2.684375
2016-12-03,"5","SW",2.11125
2016-12-04,"5","SW",0.715625
2016-12-05,"5","SW",1.434375
2016-12-06,"5","SW",0.125
2016-12-07,"5","SW",-1.62875
2016-12-08,"5","SW",-3.019375
2016-12-09,"5","SW",-3.306875
2016-12-10,"5","SW",-3.661875
2016-12-11,"5","SW",-1.26625
2016-12-12,"5","SW",0.248125
2016-12-13,"5","SW",-0.7275
2016-12-14,"5","SW",-1.480625
2016-12-15,"5","SW",-2.626875
2016-12-16,"5","SW",-1.9625
2016-12-17,"5","SW",-1.226875
2016-12-18,"5","SW",-1.574375
2016-12-19,"5","SW",-4.119375
2016-12-20,"5","SW",-1.583125
2016-12-21,"5","SW",-0.426875
2016-12-22,"5","SW",-0.185
2016-12-23,"5","SW",-0.180625
2016-12-24,"5","SW",0.18125
2016-12-25,"5","SW",0.478125
2016-12-26,"5","SW",-2.4075
2016-12-27,"5","SW",-3.5825
2016-12-28,"5","SW",-3.430625
2016-12-29,"5","SW",-1.086875
2016-12-30,"5","SW",-1.444375
2016-12-31,"5","SW",-1.485
2017-01-01,"5","SW",-2.84125
2017-01-02,"5","SW",-1.02125
2017-01-03,"5","SW",-3.23125
2017-01-04,"5","SW",-7.173125
2017-01-05,"5","SW",-8.638125
2017-01-06,"5","SW",-9.825
2017-01-07,"5","SW",-9.2675
2017-01-08,"5","SW",-9.77125
2017-01-09,"5","SW",-4.286875
2017-01-10,"5","SW",-2.614375
2017-01-11,"5","SW",-2.8375
2017-01-12,"5","SW",-5.345625
2017-01-13,"5","SW",-6.110625
2017-01-14,"5","SW",-4.56
2017-01-15,"5","SW",-4.54
2017-01-16,"5","SW",-1.919375
2017-01-17,"5","SW",0.35625
2017-01-18,"5","SW",0.641875
2017-01-19,"5","SW",0.83875
2017-01-20,"5","SW",0.31
2017-01-21,"5","SW",1.599375
2017-01-22,"5","SW",3.016875
2017-01-23,"5","SW",2.74375
2017-01-24,"5","SW",0.254375
2017-01-25,"5","SW",0.105625
2017-01-26,"5","SW",-0.023125
2017-01-27,"5","SW",-1.79875
2017-01-28,"5","SW",-2.228125
2017-01-29,"5","SW",-2.970625
2017-01-30,"5","SW",-5.784375
2017-01-31,"5","SW",-0.173125
2017-02-01,"5","SW",-3.78
2017-02-02,"5","SW",-5.719375
2017-02-03,"5","SW",-5.641875
2017-02-04,"5","SW",-6.279375
2017-02-05,"5","SW",-1.93875
2017-02-06,"5","SW",-3.09125
2017-02-07,"5","SW",1.315625
2017-02-10,"5","SW",1.671875
2017-02-11,"5","SW",1.680625
2017-02-12,"5","SW",0.4225
2017-02-13,"5","SW",-0.771875
2017-02-14,"5","SW",0.97
2017-02-15,"5","SW",-1.490625
2017-02-16,"5","SW",0.59375
2017-02-17,"5","SW",0.04625
2017-02-18,"5","SW",3.981875
2017-02-19,"5","SW",2.17
2017-02-20,"5","SW",5.333125
2017-02-21,"5","SW",8.395625
2017-02-22,"5","SW",7.77125
2017-02-23,"5","SW",1.336875
2017-02-24,"5","SW",-0.425625
2017-02-25,"5","SW",-3.7475
2017-02-26,"5","SW",-2.298125
2017-02-27,"5","SW",-0.6225
2017-02-28,"5","SW",4.5825
2017-03-01,"5","SW",-0.133125
2017-03-02,"5","SW",-1.41875
2017-03-03,"5","SW",-3.7275
2017-03-04,"5","SW",-1.158125
2017-03-05,"5","SW",1.51375
2017-03-06,"5","SW",8.063125
2017-03-07,"5","SW",3.185
2017-03-08,"5","SW",2.795
2017-03-09,"5","SW",1.626875
2017-03-10,"5","SW",-2.90625
2017-03-11,"5","SW",-4.751875
2017-03-12,"5","SW",-4.431875
2017-03-13,"5","SW",-3.043125
2017-03-14,"5","SW",-4.865
2017-03-15,"5","SW",-4.715
2017-03-16,"5","SW",-4.615
2017-03-17,"5","SW",0.153125
2017-03-18,"5","SW",1.463125
2017-03-19,"5","SW",-0.250625
2017-03-20,"5","SW",5.555625
2017-03-21,"5","SW",1.7625
2017-03-22,"5","SW",-1.825
2017-03-23,"5","SW",0.81625
2017-03-24,"5","SW",4.220625
2017-03-25,"5","SW",3.4225
2017-03-26,"5","SW",4.621875
2017-03-27,"5","SW",6.06
2017-03-28,"5","SW",5.908125
2017-03-29,"5","SW",3.81375
2017-03-30,"5","SW",3.418125
2017-03-31,"5","SW",3.07625
2016-11-28,"ext","SW",6.93363636363636
2016-11-29,"ext","SW",0.608181818181818
2016-11-30,"ext","SW",-0.846363636363636
2016-12-01,"ext","SW",1.81909090909091
2016-12-02,"ext","SW",0.444545454545455
2016-12-03,"ext","SW",-0.709090909090909
2016-12-04,"ext","SW",-0.199090909090909
2016-12-05,"ext","SW",1.05181818181818
2016-12-06,"ext","SW",-2.71416666666667
2016-12-07,"ext","SW",-4.5225
2016-12-08,"ext","SW",-5.58
2016-12-09,"ext","SW",-5.27166666666667
2016-12-10,"ext","SW",-6.085
2016-12-11,"ext","SW",-1.28333333333333
2016-12-12,"ext","SW",-1.67333333333333
2016-12-13,"ext","SW",-2.335
2016-12-14,"ext","SW",-3.66833333333333
2016-12-15,"ext","SW",-3.9125
2016-12-16,"ext","SW",-2.73166666666667
2016-12-17,"ext","SW",-1.11
2016-12-18,"ext","SW",-1.43916666666667
2016-12-19,"ext","SW",-2.12083333333333
2016-12-20,"ext","SW",-1.37666666666667
2016-12-21,"ext","SW",-0.711666666666667
2016-12-22,"ext","SW",-0.533333333333333
2016-12-23,"ext","SW",-0.516666666666667
2016-12-24,"ext","SW",-0.0466666666666667
2016-12-25,"ext","SW",0.144166666666667
2016-12-26,"ext","SW",-0.85
2016-12-27,"ext","SW",-1.69916666666667
2016-12-28,"ext","SW",-1.80916666666667
2016-12-29,"ext","SW",-0.781666666666667
2016-12-30,"ext","SW",-1.41166666666667
2016-12-31,"ext","SW",-1.5525
2017-01-01,"ext","SW",-2.23916666666667
2017-01-02,"ext","SW",-1.42083333333333
2017-01-03,"ext","SW",-1.83333333333333
2017-01-04,"ext","SW",-4.26583333333333
2017-01-05,"ext","SW",-5.46416666666667
2017-01-06,"ext","SW",-6.28333333333333
2017-01-07,"ext","SW",-6.47916666666667
2017-01-08,"ext","SW",-6.8825
2017-01-09,"ext","SW",-3.84916666666667
2017-01-10,"ext","SW",-2.27083333333333
2017-01-11,"ext","SW",-2.4075
2017-01-12,"ext","SW",-3.81166666666667
2017-01-13,"ext","SW",-5.01166666666667
2017-01-14,"ext","SW",-4.335
2017-01-15,"ext","SW",-4.98
2017-01-16,"ext","SW",-3.34916666666667
2017-01-17,"ext","SW",-0.095
2017-01-18,"ext","SW",-0.199166666666667
2017-01-19,"ext","SW",-0.154166666666667
2017-01-20,"ext","SW",0.06125
2017-01-21,"ext","SW",0.15625
2017-01-22,"ext","SW",-0.32125
2017-01-23,"ext","SW",0.54
2017-01-24,"ext","SW",-0.0875
2017-01-25,"ext","SW",-0.08
2017-01-26,"ext","SW",-0.413333333333333
2017-01-27,"ext","SW",-2.05833333333333
2017-01-28,"ext","SW",-2.1575
2017-01-29,"ext","SW",-3.115
2017-01-30,"ext","SW",-4.865
2017-01-31,"ext","SW",-0.653333333333333
2017-02-01,"ext","SW",-3.18833333333333
2017-02-02,"ext","SW",-4.91166666666667
2017-02-03,"ext","SW",-5.28166666666667
2017-02-04,"ext","SW",-6.5275
2017-02-05,"ext","SW",-3.62166666666667
2017-02-06,"ext","SW",-4.19833333333333
2017-02-07,"ext","SW",-0.0958333333333333
2017-02-10,"ext","SW",-1.42555555555556
2017-02-11,"ext","SW",-0.59
2017-02-12,"ext","SW",-2.12083333333333
2017-02-13,"ext","SW",-4.5575
2017-02-14,"ext","SW",-2.01083333333333
2017-02-15,"ext","SW",-4.52583333333333
2017-02-16,"ext","SW",-2.93916666666667
2017-02-17,"ext","SW",-3.67833333333333
2017-02-18,"ext","SW",-1.97333333333333
2017-02-19,"ext","SW",-2.72583333333333
2017-02-20,"ext","SW",0.285833333333333
2017-02-21,"ext","SW",2.7725
2017-02-22,"ext","SW",2.06916666666667
2017-02-23,"ext","SW",0.4975
2017-02-24,"ext","SW",-1.8775
2017-02-25,"ext","SW",-4.37166666666667
2017-02-26,"ext","SW",-4.735
2017-02-27,"ext","SW",-4.93916666666667
2017-02-28,"ext","SW",1.345
2017-03-01,"ext","SW",-2.44833333333333
2017-03-02,"ext","SW",-4.64666666666667
2017-03-03,"ext","SW",-8.37666666666667
2017-03-04,"ext","SW",-2.44833333333333
2017-03-05,"ext","SW",-1.93333333333333
2017-03-06,"ext","SW",7.7825
2017-03-07,"ext","SW",1.6625
2017-03-08,"ext","SW",-2.01375
2017-03-09,"ext","SW",-2.67416666666667
2017-03-10,"ext","SW",-6.76166666666667
2017-03-11,"ext","SW",-9.6725
2017-03-12,"ext","SW",-9.45
2017-03-13,"ext","SW",-2.735
2017-03-14,"ext","SW",-3.92833333333333
2017-03-15,"ext","SW",-4.4375
2017-03-16,"ext","SW",-5.06416666666667
2017-03-17,"ext","SW",-0.220833333333333
2017-03-18,"ext","SW",-2.30833333333333
2017-03-19,"ext","SW",-3.79333333333333
2017-03-20,"ext","SW",0.423333333333333
2017-03-21,"ext","SW",-2.605
2017-03-22,"ext","SW",-6.33416666666667
2017-03-23,"ext","SW",-3.595
2017-03-24,"ext","SW",3.21333333333333
2017-03-25,"ext","SW",2.83916666666667
2017-03-26,"ext","SW",4.18416666666667
2017-03-27,"ext","SW",4.75083333333333
2017-03-28,"ext","SW",2.4025
2017-03-29,"ext","SW",1.955
2017-03-30,"ext","SW",2.71083333333333
2017-03-31,"ext","SW",1.73625
=======
"Date","Treat","Loc","min.subniv"
2016-11-28,"0","SW",6.99375
2016-11-29,"0","SW",3.645625
2016-11-30,"0","SW",1.6925
2016-12-01,"0","SW",2.2125
2016-12-02,"0","SW",0.679375
2016-12-03,"0","SW",-0.050625
2016-12-04,"0","SW",0.344375
2016-12-05,"0","SW",0.66625
2016-12-06,"0","SW",-1.53625
2016-12-07,"0","SW",-4.1375
2016-12-08,"0","SW",-5.91625
2016-12-09,"0","SW",-4.618125
2016-12-10,"0","SW",-5.58
2016-12-11,"0","SW",-1.84875
2016-12-12,"0","SW",-2.046875
2016-12-13,"0","SW",-4.5675
2016-12-14,"0","SW",-5.548125
2016-12-15,"0","SW",-6.133125
2016-12-16,"0","SW",-4.4175
2016-12-17,"0","SW",-3.145625
2016-12-18,"0","SW",-5.884375
2016-12-19,"0","SW",-6.5425
2016-12-20,"0","SW",-4.419375
2016-12-21,"0","SW",-1.685
2016-12-22,"0","SW",-1.225625
2016-12-23,"0","SW",-1.2325
2016-12-24,"0","SW",-0.195625
2016-12-25,"0","SW",-0.043125
2016-12-26,"0","SW",-2.70375
2016-12-27,"0","SW",-4.74375
2016-12-28,"0","SW",-4.54125
2016-12-29,"0","SW",-1.989375
2016-12-30,"0","SW",-3.255
2016-12-31,"0","SW",-3.25125
2017-01-01,"0","SW",-4.801875
2017-01-02,"0","SW",-2.87625
2017-01-03,"0","SW",-6.345
2017-01-04,"0","SW",-11.165625
2017-01-05,"0","SW",-12.845625
2017-01-06,"0","SW",-13.54
2017-01-07,"0","SW",-12.233125
2017-01-08,"0","SW",-12.313125
2017-01-09,"0","SW",-5.685
2017-01-10,"0","SW",-4.1575
2017-01-11,"0","SW",-4.83375
2017-01-12,"0","SW",-6.678125
2017-01-13,"0","SW",-9.531875
2017-01-14,"0","SW",-7.606875
2017-01-15,"0","SW",-6.769375
2017-01-16,"0","SW",-3.54375
2017-01-17,"0","SW",0.064375
2017-01-18,"0","SW",-0.250625
2017-01-19,"0","SW",-0.110625
2017-01-26,"0","SW",-0.980625
2017-01-27,"0","SW",-3.134375
2017-01-28,"0","SW",-2.665625
2017-01-29,"0","SW",-4.01
2017-01-30,"0","SW",-6.579375
2017-01-31,"0","SW",-0.57875
2017-02-01,"0","SW",-4.268125
2017-02-02,"0","SW",-7.750625
2017-02-03,"0","SW",-7.699375
2017-02-04,"0","SW",-7.239375
2017-02-05,"0","SW",-3.1425
2017-02-06,"0","SW",-4.435625
2017-02-07,"0","SW",0.493125
2017-02-10,"0","SW",0.24625
2017-02-11,"0","SW",0.26375
2017-02-12,"0","SW",-0.651875
2017-02-13,"0","SW",-1.789375
2017-02-14,"0","SW",-0.601875
2017-02-15,"0","SW",-2.129375
2017-02-16,"0","SW",-0.93125
2017-02-17,"0","SW",-1.344375
2017-02-18,"0","SW",1.1775
2017-02-19,"0","SW",-0.31
2017-02-20,"0","SW",2.4975
2017-02-21,"0","SW",5.693125
2017-02-22,"0","SW",5.31
2017-02-23,"0","SW",0.93875
2017-02-24,"0","SW",-0.773125
2017-02-25,"0","SW",-4.50125
2017-02-26,"0","SW",-3.07125
2017-02-27,"0","SW",-1.821875
2017-02-28,"0","SW",3.475
2017-03-01,"0","SW",-0.66375
2017-03-02,"0","SW",-2.248125
2017-03-03,"0","SW",-4.519375
2017-03-04,"0","SW",-1.039375
2017-03-05,"0","SW",0.379375
2017-03-06,"0","SW",7.1025
2017-03-07,"0","SW",2.98125
2017-03-08,"0","SW",1.52375
2017-03-09,"0","SW",0.453125
2017-03-10,"0","SW",-3.505
2017-03-11,"0","SW",-5.49375
2017-03-12,"0","SW",-5.185
2017-03-13,"0","SW",-3.219375
2017-03-14,"0","SW",-4.6775
2017-03-15,"0","SW",-5.504375
2017-03-16,"0","SW",-5.465625
2017-03-17,"0","SW",0.04
2017-03-18,"0","SW",0.011875
2017-03-19,"0","SW",-1.54125
2017-03-20,"0","SW",4.181875
2017-03-21,"0","SW",1.15625
2017-03-22,"0","SW",-2.566875
2017-03-23,"0","SW",-0.192666666666667
2017-03-24,"0","SW",3.696875
2017-03-25,"0","SW",3.025
2017-03-26,"0","SW",4.21625
2017-03-27,"0","SW",4.775
2017-03-28,"0","SW",4.404375
2017-03-29,"0","SW",3.22
2017-03-30,"0","SW",3.176875
2017-03-31,"0","SW",2.94
2016-11-28,"3","SW",7.380625
2016-11-29,"3","SW",4.543125
2016-11-30,"3","SW",2.273125
2016-12-01,"3","SW",3.345
2016-12-02,"3","SW",2.15
2016-12-03,"3","SW",1.41625
2016-12-04,"3","SW",0.295
2016-12-05,"3","SW",0.96125
2016-12-06,"3","SW",-0.92625
2016-12-07,"3","SW",-2.9975
2016-12-08,"3","SW",-4.568125
2016-12-09,"3","SW",-4.021875
2016-12-10,"3","SW",-5.255625
2016-12-11,"3","SW",-1.963125
2016-12-12,"3","SW",-0.826875
2016-12-13,"3","SW",-2.520625
2016-12-14,"3","SW",-3.298125
2016-12-15,"3","SW",-4.821875
2016-12-16,"3","SW",-3.268125
2016-12-17,"3","SW",-2.125
2016-12-18,"3","SW",-3.990625
2016-12-19,"3","SW",-4.373125
2016-12-20,"3","SW",-2.47875
2016-12-21,"3","SW",-1.10375
2016-12-22,"3","SW",-0.418125
2016-12-23,"3","SW",-0.5
2016-12-24,"3","SW",0.03125
2016-12-25,"3","SW",0.0975
2016-12-26,"3","SW",-1.335625
2016-12-27,"3","SW",-3.961875
2016-12-28,"3","SW",-4.06375
2016-12-29,"3","SW",-0.98875
2016-12-30,"3","SW",-2.4225
2016-12-31,"3","SW",-2.808125
2017-01-01,"3","SW",-4.3325
2017-01-02,"3","SW",-2.266875
2017-01-03,"3","SW",-4.411875
2017-01-04,"3","SW",-8.743125
2017-01-05,"3","SW",-10.665
2017-01-06,"3","SW",-11.8875
2017-01-07,"3","SW",-11.348
2017-01-08,"3","SW",-11.96125
2017-01-09,"3","SW",-5.400625
2017-01-10,"3","SW",-3.419375
2017-01-11,"3","SW",-3.845625
2017-01-12,"3","SW",-6.45125
2017-01-13,"3","SW",-7.95875
2017-01-14,"3","SW",-6.053125
2017-01-15,"3","SW",-6.255625
2017-01-16,"3","SW",-2.708125
2017-01-17,"3","SW",0.2775
2017-01-18,"3","SW",0.1125
2017-01-19,"3","SW",0.376875
2017-01-20,"3","SW",0.524375
2017-01-21,"3","SW",1.095
2017-01-22,"3","SW",1.85375
2017-01-23,"3","SW",1.68875
2017-01-24,"3","SW",0.03875
2017-01-25,"3","SW",-0.03875
2017-01-26,"3","SW",-0.349375
2017-01-27,"3","SW",-2.374375
2017-01-28,"3","SW",-2.6775
2017-01-29,"3","SW",-3.76
2017-01-30,"3","SW",-6.6775
2017-01-31,"3","SW",-0.1225
2017-02-01,"3","SW",-4.505625
2017-02-02,"3","SW",-6.385625
2017-02-03,"3","SW",-6.438125
2017-02-04,"3","SW",-7.34875
2017-02-05,"3","SW",-2.590625
2017-02-06,"3","SW",-3.935625
2017-02-07,"3","SW",1.005
2017-02-10,"3","SW",1.141875
2017-02-11,"3","SW",1.090625
2017-02-12,"3","SW",0.061875
2017-02-13,"3","SW",-1.57625
2017-02-14,"3","SW",0.274375
2017-02-15,"3","SW",-2.125625
2017-02-16,"3","SW",-0.32875
2017-02-17,"3","SW",-0.831875
2017-02-18,"3","SW",2.93875
2017-02-19,"3","SW",1.20125
2017-02-20,"3","SW",4.435625
2017-02-21,"3","SW",7.630625
2017-02-22,"3","SW",7.02875
2017-02-23,"3","SW",0.97875
2017-02-24,"3","SW",-1.098125
2017-02-25,"3","SW",-4.153125
2017-02-26,"3","SW",-3.4175
2017-02-27,"3","SW",-1.7475
2017-02-28,"3","SW",4.239375
2017-03-01,"3","SW",-0.61125
2017-03-02,"3","SW",-1.86
2017-03-03,"3","SW",-4.625625
2017-03-04,"3","SW",-1.3725
2017-03-05,"3","SW",0.69125
2017-03-06,"3","SW",7.825
2017-03-07,"3","SW",3.994375
2017-03-08,"3","SW",2.3825
2017-03-09,"3","SW",0.978125
2017-03-10,"3","SW",-3.5275
2017-03-11,"3","SW",-5.71625
2017-03-12,"3","SW",-5.34875
2017-03-13,"3","SW",-3.638125
2017-03-14,"3","SW",-6.2675
2017-03-15,"3","SW",-5.564375
2017-03-16,"3","SW",-5.36125
2017-03-17,"3","SW",0.0825
2017-03-18,"3","SW",0.72
2017-03-19,"3","SW",-1.035
2017-03-20,"3","SW",4.796875
2017-03-21,"3","SW",0.994375
2017-03-22,"3","SW",-2.559375
2017-03-23,"3","SW",-0.13
2017-03-24,"3","SW",3.8325
2017-03-25,"3","SW",3.1425
2017-03-26,"3","SW",4.2075
2017-03-27,"3","SW",5.54
2017-03-28,"3","SW",5.215625
2017-03-29,"3","SW",3.400625
2017-03-30,"3","SW",3.303125
2017-03-31,"3","SW",2.84
2016-11-28,"5","SW",7.36125
2016-11-29,"5","SW",5.23625
2016-11-30,"5","SW",3.164375
2016-12-01,"5","SW",3.66625
2016-12-02,"5","SW",2.684375
2016-12-03,"5","SW",2.11125
2016-12-04,"5","SW",0.715625
2016-12-05,"5","SW",1.434375
2016-12-06,"5","SW",0.125
2016-12-07,"5","SW",-1.62875
2016-12-08,"5","SW",-3.019375
